MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Sample	ATTRIBUTE_Group1	ATTRIBUTE_Group11	ATTRIBUTE_Group2	ATTRIBUTE_Group3	ATTRIBUTE_GroupDetails	SampleVolume in ml	FilUnfil	Experiment	DOC	TOC	Chlorophyll
	Newport_Beach_Melissa_I.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Newport_Beach_M	Newport_Beach_M	Newport_Beach_M	500	unfiltered	Field	104.18	104.18	
	Newport_Beach_Melissa_II.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Newport_Beach_M	Newport_Beach_M	Newport_Beach_M	500	unfiltered	Field	104.18	104.18	
	Newport_Beach_Melissa_III.mzXML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Environmental	Environmental	Piers	Newport_Beach_M	Newport_Beach_M	Newport_Beach_M	500	unfiltered	Field	104.18	104.18	
	Pn_chubby14_100mL_DOM.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_subpacifica	Pn_subpacifica	Pn_subpacifica	Pn_subpacifica_1	Pn_subpacifica_1_DOM_100	100	filtered	Experiment_1	1384.237		220.03
	Pn_chubby14_50mL_DOM.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_subpacifica	Pn_subpacifica	Pn_subpacifica	Pn_subpacifica_1	Pn_subpacifica_1_DOM_50	50	filtered	Experiment_1	1384.237		220.03
	Pn_chubby14_50mL_unfil.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_subpacifica	Pn_subpacifica	Pn_subpacifica	Pn_subpacifica_1	Pn_subpacifica_1	50	unfiltered	Experiment_1	1384.237		220.03
	Pn_delicatessima6_100mL_DOM.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_1	Pn_delicatissima_1_DOM_100	100	filtered	Experiment_1	1376.202		386.9
	Pn_delicatessima6_50mL_DOM.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_1	Pn_delicatissima_1_DOM_50	50	filtered	Experiment_1	1376.202		386.9
	Pn_delicatessima6_50mL_unfil.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_1	Pn_delicatissima_1	50	unfiltered	Experiment_1	1376.202		386.9
	Pn_delicatissima_A_DOM_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	50	filtered	Experiment_2	1396.087		260.32
	Pn_delicatissima_A_DOM_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	50	filtered	Experiment_2	1396.087		260.32
	Pn_delicatissima_A_Unfil_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2	50	unfiltered	Experiment_2	1396.087		260.32
	Pn_delicatissima_A_Unfil_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2	50	unfiltered	Experiment_2	1396.087		260.32
	Pn_delicatissima_B_DOM_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	50	filtered	Experiment_2	1409.616		220.79
	Pn_delicatissima_B_DOM_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2_DOM	50	filtered	Experiment_2	1409.616		220.79
	Pn_delicatissima_B_Unfil_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2	50	unfiltered	Experiment_2	1409.616		220.79
	Pn_delicatissima_B_Unfil_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima	Pn_delicatissima_2	Pn_delicatissima_2	50	unfiltered	Experiment_2	1409.616		220.79
	Pn_galaxiae_A_DOM_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	50	filtered	Experiment_2	1492.583		156.37
	Pn_galaxiae_A_DOM_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	50	filtered	Experiment_2	1492.583		156.37
	Pn_galaxiae_A_Unfil_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2	50	unfiltered	Experiment_2	1492.583		156.37
	Pn_galaxiae_A_Unfil_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2	50	unfiltered	Experiment_2	1492.583		156.37
	Pn_galaxiae_B_DOM_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	50	filtered	Experiment_2	1471.067		193.17
	Pn_galaxiae_B_DOM_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2_DOM	50	filtered	Experiment_2	1471.067		193.17
	Pn_galaxiae_B_Unfil_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2	50	unfiltered	Experiment_2	1471.067		193.17
	Pn_galaxiae_B_Unfil_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae	Pn_galaxiae_2	Pn_galaxiae_2	50	unfiltered	Experiment_2	1471.067		193.17
	Pn_hasleana_A_DOM_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	50	filtered	Experiment_2	1523.879		222.42
	Pn_hasleana_A_DOM_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	50	filtered	Experiment_2	1523.879		222.42
	Pn_hasleana_A_Unfil_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2	50	unfiltered	Experiment_2	1523.879		222.42
	Pn_hasleana_A_Unfil_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2	50	unfiltered	Experiment_2	1523.879		222.42
	Pn_hasleana_B_DOM_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	50	filtered	Experiment_2	1504.808		254.32
	Pn_hasleana_B_DOM_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2_DOM	50	filtered	Experiment_2	1504.808		254.32
	Pn_hasleana_B_Unfil_I.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2	50	unfiltered	Experiment_2	1504.808		254.32
	Pn_hasleana_B_Unfil_II.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_hasleana	Pn_hasleana	Pn_hasleana	Pn_hasleana_2	Pn_hasleana_2	50	unfiltered	Experiment_2	1504.808		254.32
	Pn_multiseries_100mL_DOM.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_multiseries	Pn_multiseries	Pn_multiseries	Pn_multiseries_1	Pn_multiseries_1_DOM_100	100	filtered	Experiment_1	1407.849		129.15
	Pn_multiseries_50mL_DOM.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_multiseries	Pn_multiseries	Pn_multiseries	Pn_multiseries_1	Pn_multiseries_1_DOM_50	50	filtered	Experiment_1	1407.849		129.15
	Pn_multiseries_50mL_unfil.mzXML	culture_multiplespecies	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable				_Pseudo-nitzschia	not applicable	not applicable	not applicable	Culture	Pn_multiseries	Pn_multiseries	Pn_multiseries	Pn_multiseries_1	Pn_multiseries_1	50	unfiltered	Experiment_1	1407.849		129.15
