feature_number,variable,response,importance
5182,mz,522.3559605,not
5184,mz,526.2923761,not
5189,mz,532.4199454,not
5204,mz,581.3991723,not
5215,mz,625.4218255,not
5227,mz,689.4221956,not
5229,mz,695.4706635,not
5231,mz,712.5012793,not
5233,mz,738.5172474,not
5234,mz,744.5621223,not
5235,mz,745.4864341,not
5236,mz,746.5794458,not
5237,mz,761.4486492,not
5239,mz,786.5132354,not
5240,mz,786.5144762,not
5244,mz,812.5304489,not
5264,mz,189.1274355,not
5271,mz,213.1630241,not
5273,mz,225.1123279,not
5274,mz,225.1487865,not
5278,mz,235.1693939,not
5279,mz,239.1641752,not
5280,mz,243.1352901,not
5281,mz,243.1359532,not
5282,mz,246.1841664,not
5286,mz,252.1945695,not
5287,mz,253.1947326,not
5288,mz,255.1743472,not
5289,mz,255.1741606,not
5292,mz,263.1389757,not
5295,mz,270.1904432,not
5296,mz,273.1846995,not
5298,mz,277.1794406,not
5301,mz,281.1902238,not
5302,mz,281.1897547,not
5305,mz,289.122609,not
5306,mz,291.195071,not
5307,mz,293.2106329,not
5308,mz,295.1160743,not
5309,mz,297.1843652,not
5311,mz,299.1481851,not
5312,mz,301.2153859,not
5313,mz,307.1283155,not
5316,mz,309.2417764,not
5317,mz,309.2418236,not
5318,mz,310.2733438,not
5320,mz,312.1291624,not
5324,mz,313.1790238,not
5325,mz,313.1999482,not
5326,mz,315.1950546,not
5332,mz,327.2524682,not
5333,mz,327.2526873,not
5337,mz,333.1445603,not
5338,mz,333.2051241,not
5339,mz,334.239459,not
5340,mz,336.1819447,not
5342,mz,342.2121558,not
5344,mz,345.2063577,not
5345,mz,347.1846235,not
5346,mz,348.2691912,not
5347,mz,349.2372042,not
5348,mz,351.1599087,not
5349,mz,353.2095093,not
5350,mz,356.2110824,not
5351,mz,356.2642512,not
5355,mz,363.2330571,important
5356,mz,364.2511429,not
5357,mz,365.1785882,not
5358,mz,366.2932536,important
5359,mz,367.1882879,not
5360,mz,371.1839096,not
5363,mz,375.2164206,not
5364,mz,375.2688724,not
5365,mz,379.2474171,not
5368,mz,383.1338869,not
5369,mz,383.2207967,not
5370,mz,387.216045,not
5372,mz,389.2313707,not
5373,mz,389.23082900000003,not
5374,mz,389.2845901,not
5375,mz,394.186565,important
5378,mz,400.216632,not
5379,mz,400.3788439,not
5380,mz,407.3002577,not
5382,mz,413.267954,not
5390,mz,429.129281,not
5391,mz,429.2093382,not
5392,mz,429.262464,not
5393,mz,433.2216362,important
5402,mz,447.2528577,not
5403,mz,447.2515426,not
5404,mz,447.251569,not
5414,mz,469.2789706,not
5415,mz,470.3284328,not
5416,mz,471.2950215,not
5417,mz,474.2594522,not
5419,mz,481.2573803,not
5420,mz,483.3110968,not
5421,mz,505.255189,not
5422,mz,506.157002,not
5423,mz,506.3304109,not
5425,mz,510.319205,not
5427,mz,516.3074806,not
5428,mz,518.3240487,not
5432,mz,524.365525,important
5436,mz,534.2839875,not
5441,mz,540.3068898,not
5443,mz,545.2718904,not
5448,mz,560.3589167,not
5450,mz,563.3900404,not
5451,mz,566.3233945,not
5452,mz,566.3220202,not
5458,mz,578.3404169,not
5481,mz,623.4109631,not
5483,mz,636.2163758,not
5487,mz,650.3966937,not
5490,mz,657.4147198,not
5496,mz,675.3739747,not
5501,mz,719.4707232,not
5503,mz,736.4980914,not
5505,mz,743.4714201,not
5506,mz,756.4930665,not
5533,mz,170.0602818,not
5540,mz,185.1287591,not
5544,mz,203.0831673,not
5546,mz,204.1234371,not
5552,mz,221.1903481,not
5554,mz,223.1092744,not
5555,mz,225.2327792,not
5557,mz,237.1113997,not
5559,mz,237.166384,not
5561,mz,245.0982266,not
5563,mz,253.121375,important
5567,mz,276.1072339,not
5571,mz,285.2420687,not
5572,mz,293.2947585,not
5577,mz,305.2102133,not
5579,mz,309.1319733,not
5580,mz,309.2054148,not
5584,mz,321.2054243,not
5586,mz,327.2520934,not
5588,mz,329.1734006,not
5589,mz,333.147529,not
5590,mz,333.1459436,not
5591,mz,337.2367539,not
5593,mz,348.0714598,not
5595,mz,353.1707459,not
5598,mz,359.2210147,not
5605,mz,369.2623608,not
5612,mz,379.2265718,not
5614,mz,380.2191192,not
5615,mz,381.2044532,not
5616,mz,381.2431864,not
5618,mz,386.0693656,not
5621,mz,393.1541679,important
5627,mz,421.280973,not
5638,mz,457.2579844,not
5639,mz,457.2573404,not
5645,mz,461.2722481,not
5647,mz,465.2620588,not
5650,mz,475.2167687,not
5654,mz,479.2985071,not
5657,mz,487.2529659,not
5659,mz,498.2854712,not
5663,mz,505.2551917,not
5664,mz,515.41987,not
5668,mz,524.2660959,not
5670,mz,536.3577855,not
5671,mz,546.3780244,not
5675,mz,557.4135913,not
5686,mz,611.1717226,important
5689,mz,636.2161791,not
5690,mz,636.2165955,not
5692,mz,647.4613705,not
5695,mz,659.3868354,not
5697,mz,680.3704653,not
5699,mz,761.4486039,not
5700,mz,787.4643265,not
5710,mz,176.0708292,not
5712,mz,188.0707073,not
5715,mz,207.1381126,not
5717,mz,216.0878862,not
5719,mz,219.1382694,not
5722,mz,223.133112,not
5723,mz,223.1524627,not
5727,mz,247.1325897,not
5730,mz,263.107469,important
5731,mz,265.1612533,not
5732,mz,267.15881890000003,not
5733,mz,273.1846867,not
5734,mz,274.1793117,not
5735,mz,275.1270021,not
5738,mz,281.1743689,important
5739,mz,281.1911702,not
5740,mz,281.1943843,not
5741,mz,282.2055218,not
5743,mz,287.1636543,not
5744,mz,287.2001904,not
5745,mz,288.2166288,not
5746,mz,289.1180804,not
5747,mz,289.1593656,not
5748,mz,291.1214233,not
5749,mz,295.1529412,not
5750,mz,296.1679979,not
5751,mz,298.1642095,not
5755,mz,305.2105069,not
5758,mz,307.1283205,not
5759,mz,309.1680889,not
5760,mz,311.123241,not
5761,mz,313.2155426,not
5762,mz,313.2357424,not
5763,mz,315.1951794,not
5765,mz,317.1739413,not
5770,mz,328.2336595,important
5772,mz,329.2105562,not
5773,mz,331.2265572,not
5776,mz,339.2378765,not
5777,mz,341.2115333,not
5778,mz,345.2059747,not
5780,mz,349.2591401,not
5781,mz,351.155529,not
5787,mz,359.1842663,not
5790,mz,368.2644233,not
5792,mz,373.2006996,not
5793,mz,373.2363801,not
5795,mz,375.2157251,not
5798,mz,383.1835231,not
5799,mz,387.1577354,not
5800,mz,387.2162123,not
5803,mz,395.2059241,not
5805,mz,399.2548464,not
5806,mz,405.2464494,not
5807,mz,405.2463849,not
5810,mz,409.221579,not
5812,mz,414.3057594,not
5814,mz,423.2369662,not
5821,mz,449.2720076,not
5826,mz,471.2949174,not
5827,mz,471.3243519,not
5828,mz,472.3637394,not
5829,mz,473.2523752,not
5834,mz,484.3483835,not
5836,mz,489.3033682,not
5838,mz,492.3070895,not
5839,mz,492.3305246,not
5843,mz,504.3369235,not
5846,mz,518.3234727,not
5847,mz,520.3369963,not
5849,mz,527.3735973,not
5854,mz,541.3947964,not
5855,mz,542.407787,not
5856,mz,543.3963175,not
5857,mz,544.8864503,not
5858,mz,547.3450705,not
5860,mz,550.3420658,not
5867,mz,571.2886043,not
5868,mz,571.4283929,not
5869,mz,573.9073322,not
5871,mz,588.9128898,not
5873,mz,593.4423363,not
5876,mz,597.5207561,not
5877,mz,602.4478172,not
5880,mz,605.422336,not
5892,mz,633.3479914,not
5896,mz,646.9546616,not
5902,mz,675.4933211,not
5906,mz,711.4260659,not
5908,mz,716.5293909,not
5909,mz,738.5148088,not
5910,mz,740.5315836,not
5911,mz,742.5471928,not
5917,mz,765.5140587,not
5944,mz,180.1020489,not
5945,mz,180.1020706,not
5947,mz,185.0806997,not
5950,mz,205.0975667,not
5954,mz,232.1545401,not
5955,mz,235.0368882,not
5958,mz,239.0905939,important
5960,mz,241.1548221,important
5962,mz,243.1727254,not
5963,mz,245.133376,not
5964,mz,246.1337193,not
5965,mz,268.1178305,not
5969,mz,290.138254,not
5970,mz,290.1384227,not
5974,mz,297.1040798,important
5976,mz,303.2366766,not
5978,mz,307.1651005,not
5979,mz,309.2054378,not
5980,mz,311.1843087,not
5982,mz,316.1753683,not
5983,mz,317.2109514,not
5984,mz,321.1819856,not
5985,mz,323.2057281,not
5992,mz,357.1294062,not
5993,mz,360.3628367,not
5996,mz,369.1268896,not
5998,mz,369.3512589,not
5999,mz,373.2355787,not
6005,mz,398.2745187,not
6008,mz,424.1174395,not
6013,mz,449.2681954,not
6016,mz,514.3557174,not
6017,mz,514.3586628,not
6020,mz,539.2117952,not
6021,mz,572.4009391,not
6026,mz,610.4023094,not
6027,mz,647.4860295,not
6029,mz,718.5463611,not
6031,mz,156.1384619,not
6034,mz,163.0970678,not
6035,mz,167.0883867,not
6036,mz,171.0652592,not
6037,mz,172.1696465,not
6038,mz,173.129103,not
6040,mz,175.1329997,not
6041,mz,179.0911455,not
6042,mz,179.1260633,not
6043,mz,183.1496272,important
6044,mz,187.0943132,not
6045,mz,187.1806692,important
6049,mz,194.1453536,not
6050,mz,199.1443979,not
6051,mz,201.1090376,not
6054,mz,208.1545456,not
6055,mz,209.1030795,not
6056,mz,212.0924412,not
6058,mz,215.0897598,not
6059,mz,215.1758393,not
6062,mz,217.15893260000001,not
6063,mz,218.1155161,important
6065,mz,218.1390365,not
6066,mz,219.1268587,not
6067,mz,219.1585231,not
6069,mz,223.1695164,not
6070,mz,224.185855,not
6076,mz,233.1748749,not
6077,mz,235.1506162,not
6078,mz,236.1856429,not
6079,mz,238.1799273,important
6080,mz,239.2010244,not
6085,mz,245.1333985,not
6086,mz,245.1336195,not
6088,mz,247.0954515,not
6089,mz,247.1184982,important
6090,mz,247.1200547,not
6091,mz,250.0936355,not
6092,mz,250.2016905,not
6094,mz,251.0903086,important
6096,mz,251.1498028,not
6098,mz,256.1554634,not
6101,mz,261.0878139,not
6102,mz,261.1847547,not
6103,mz,262.11011,not
6104,mz,263.0928284,important
6106,mz,264.214146,important
6107,mz,265.1603169,not
6108,mz,265.1790554,not
6109,mz,266.136118,not
6111,mz,271.2017636,important
6113,mz,275.2002934,not
6114,mz,277.0888963,not
6115,mz,277.1213979,not
6116,mz,277.2003897,not
6117,mz,278.1065761,important
6118,mz,278.2322223,not
6120,mz,279.1772622,not
6121,mz,280.13763,important
6122,mz,280.2117933,not
6123,mz,281.1108161,not
6125,mz,282.2273043,not
6128,mz,284.205979,not
6129,mz,285.1321312,not
6130,mz,285.1321268,not
6132,mz,285.2207918,not
6133,mz,286.1649947,not
6134,mz,286.2121502,not
6135,mz,286.2423461,not
6139,mz,293.210668,not
6141,mz,295.1398353,not
6142,mz,296.1341096,not
6144,mz,297.1546923,not
6145,mz,297.154428,not
6146,mz,297.1843908,important
6148,mz,298.2216441,not
6149,mz,299.1473464,not
6150,mz,299.1840545,not
6152,mz,300.1988656,not
6154,mz,301.1257981,not
6155,mz,301.1613055,not
6156,mz,303.1029686,not
6158,mz,303.1758768,not
6159,mz,303.2313058,important
6162,mz,307.1159064,not
6163,mz,308.2426282,not
6164,mz,309.1546681,not
6165,mz,310.2232716,not
6168,mz,312.2372553,not
6169,mz,313.0976551,not
6170,mz,313.1003221,not
6171,mz,313.1792334,not
6172,mz,313.1999002,not
6174,mz,315.0674424,not
6175,mz,315.1390036,not
6176,mz,315.1952157,not
6177,mz,316.2236746,important
6181,mz,319.1651343,not
6182,mz,322.2587942,not
6186,mz,327.1797454,not
6191,mz,330.1296378,important
6192,mz,330.2392826,not
6193,mz,330.239312,important
6195,mz,331.2266747,not
6196,mz,331.2266188,not
6201,mz,333.1442034,not
6202,mz,333.242095,not
6206,mz,335.2427222,not
6207,mz,336.2743724,not
6208,mz,337.273567,not
6209,mz,338.1426878,not
6210,mz,338.2538881,not
6211,mz,340.2329949,not
6212,mz,340.2329058,important
6213,mz,340.2678528,not
6214,mz,341.2315658,not
6215,mz,344.2238716,important
6217,mz,351.2377317,not
6218,mz,351.2525329,not
6220,mz,352.270575,not
6224,mz,353.2322881,not
6225,mz,353.2321986,not
6226,mz,353.2536856,not
6227,mz,354.2492523,not
6229,mz,357.2259714,not
6232,mz,359.1394879,not
6237,mz,363.0337039,not
6238,mz,365.2685245,not
6241,mz,370.2795929,not
6247,mz,375.2357097,not
6248,mz,376.1588048,not
6249,mz,380.2804229,not
6250,mz,382.2725953,not
6251,mz,384.2592482,not
6252,mz,384.2747253,not
6257,mz,397.2787737,not
6259,mz,398.3093997,not
6265,mz,400.2906132,not
6270,mz,409.1247226,not
6272,mz,410.3115423,not
6273,mz,410.3479779,not
6275,mz,411.2953357,not
6277,mz,412.2903914,not
6278,mz,412.3270791,not
6279,mz,415.1472069,not
6285,mz,418.2811074,not
6286,mz,419.2621147,not
6287,mz,421.1247161,not
6289,mz,423.1407609,not
6292,mz,424.2717115,not
6293,mz,427.2910177,not
6295,mz,428.2852994,not
6296,mz,428.3219883,not
6299,mz,429.3071954,important
6306,mz,435.1406934,not
6312,mz,441.3683394,not
6313,mz,443.3198275,important
6315,mz,446.2306738,not
6319,mz,448.2466616,not
6320,mz,448.2460037,not
6321,mz,448.4363508,not
6324,mz,451.2675086,not
6330,mz,462.271962,not
6331,mz,462.3079499,not
6335,mz,467.2628465,not
6337,mz,469.3367597,not
6339,mz,472.2473803,not
6340,mz,472.3115,not
6345,mz,476.3227978,not
6352,mz,483.2569404,not
6356,mz,488.2767482,not
6357,mz,488.2762257,not
6360,mz,490.2912269,not
6361,mz,490.2914712,not
6362,mz,492.4622041,not
6368,mz,501.849476,not
6371,mz,505.1829843,not
6378,mz,509.2885292,not
6383,mz,512.274351,not
6384,mz,514.2917756,not
6386,mz,515.3041809,important
6387,mz,516.3059186,not
6388,mz,516.3058264,not
6390,mz,518.3175333,not
6391,mz,519.2570288,not
6393,mz,520.3400078,not
6395,mz,523.86255,not
6396,mz,524.3717281,not
6398,mz,525.3019847,not
6399,mz,529.3164992,important
6400,mz,530.390172,not
6401,mz,531.2714317,not
6407,mz,544.4057345,not
6408,mz,544.4057949,not
6409,mz,548.3277333,not
6412,mz,549.3609974,not
6415,mz,550.3669464,not
6420,mz,555.4384271,not
6421,mz,556.3694024,not
6424,mz,570.3865124,important
6426,mz,572.3108671,not
6427,mz,574.4166682,not
6428,mz,576.3591456,not
6432,mz,580.373749,not
6436,mz,586.4169207,not
6438,mz,586.4529373,not
6439,mz,587.2861641,important
6440,mz,588.4324552,not
6441,mz,590.3724974,not
6450,mz,594.3896078,not
6451,mz,596.5617269,not
6455,mz,602.4118784,not
6456,mz,602.4471058,not
6465,mz,618.4428608,not
6468,mz,624.3998481,not
6472,mz,630.4431643,not
6473,mz,632.4586845,not
6474,mz,634.400538,not
6482,mz,642.3721608,not
6483,mz,643.2397568,important
6484,mz,643.2399024,important
6485,mz,645.2913372,not
6486,mz,645.2914948,important
6487,mz,646.474267,not
6490,mz,650.396312,not
6494,mz,655.4744713,important
6495,mz,657.2555752,important
6498,mz,660.4897245,not
6500,mz,664.3755974,not
6502,mz,665.445165,not
6503,mz,668.4067509,not
6504,mz,668.4249367,not
6505,mz,675.2661909,important
6511,mz,688.4867192,not
6513,mz,690.5014086,not
6515,mz,704.5161136,not
6520,mz,718.531751,not
6521,mz,721.4862444,not
6525,mz,726.5520018,not
6527,mz,734.5268877,not
6531,mz,748.5417023,not
6533,mz,756.4932826,not
6535,mz,761.4488574,not
6536,mz,761.4477845,not
6537,mz,762.5578685,not
6543,mz,806.584144,not
6554,mz,198.2215637,not
6557,mz,233.0934923,not
6560,mz,245.1536015,not
6562,mz,253.0471789,not
6565,mz,259.114973,not
6566,mz,279.1587458,important
6567,mz,283.1169107,not
6570,mz,287.1458016,not
6571,mz,289.1792314,not
6572,mz,294.1719428,not
6573,mz,301.1613181,not
6574,mz,306.1754878,not
6576,mz,315.1790005,not
6579,mz,352.1969803,not
6586,mz,403.2467077,not
6594,mz,459.2744037,not
6595,mz,483.2726846,not
6598,mz,510.3566427,not
6609,mz,724.3966141,not
6613,mz,159.092444,not
6614,mz,190.1234172,not
6615,mz,191.1067076,not
6616,mz,203.1064925,not
6622,mz,234.1336362,not
6624,mz,249.1235056,not
6630,mz,285.14721,not
6632,mz,293.294564,not
6636,mz,301.2155583,not
6639,mz,305.2104205,not
6644,mz,313.2149234,not
6645,mz,317.2109783,not
6648,mz,323.221221,important
6651,mz,335.1481584,not
6652,mz,335.2209105,not
6654,mz,340.3941115,not
6655,mz,353.1225881,not
6656,mz,355.1892751,important
6663,mz,373.183251,not
6664,mz,373.2005612,not
6667,mz,378.1915767,not
6668,mz,403.3000486,not
6675,mz,443.242375,not
6684,mz,467.2778369,not
6687,mz,476.3571329,not
6689,mz,485.2884361,important
6693,mz,510.3197534,important
6695,mz,521.3848175,not
6698,mz,528.3750569,not
6699,mz,539.2117887,not
6704,mz,560.3821423,not
6706,mz,594.1692883,not
6707,mz,602.4479402,not
6712,mz,634.2017848,not
6718,mz,163.0867341,not
6719,mz,166.0501855,not
6721,mz,187.0576766,not
6722,mz,189.1274482,not
6723,mz,202.0855851,not
6724,mz,211.1324786,not
6726,mz,221.1354776,not
6727,mz,239.1279365,not
6728,mz,242.1524228,not
6729,mz,243.1216605,not
6730,mz,251.149325,not
6731,mz,253.1466354,important
6732,mz,253.1798157,not
6734,mz,257.1500528,not
6738,mz,269.1378887,not
6741,mz,275.0892116,not
6742,mz,281.1002743,not
6743,mz,281.2108324,not
6747,mz,295.2108319,not
6753,mz,349.2009571,not
6754,mz,357.0788675,not
6755,mz,367.1389658,not
6759,mz,393.2265416,not
6765,mz,443.3232072,important
6769,mz,476.2846895,not
6771,mz,480.3077907,not
6773,mz,514.2911316,not
6778,mz,533.2851732,not
6779,mz,538.4675651,not
6780,mz,550.3631415,not
6791,mz,659.4250436,not
6793,mz,701.4395432,not
6796,mz,705.6146172,not
6802,mz,807.4288099,not
6811,mz,163.0900302,not
6812,mz,182.0813369,not
6816,mz,225.0872804,not
6818,mz,238.1798937,not
6819,mz,243.1378868,not
6820,mz,245.1534812,not
6821,mz,250.1077901,not
6823,mz,252.07815540000001,not
6827,mz,255.1590642,not
6829,mz,263.1389783,not
6830,mz,263.2003849,not
6841,mz,291.1715652,not
6842,mz,292.1181808,not
6852,mz,299.2000364,not
6853,mz,300.1435748,not
6854,mz,301.1794056,not
6862,mz,321.105506,not
6863,mz,322.2059072,not
6866,mz,325.200564,not
6867,mz,325.2162077,not
6873,mz,345.2064399,not
6880,mz,351.252648,not
6882,mz,361.1428234,not
6887,mz,363.1925843,not
6891,mz,369.3843841,important
6892,mz,370.2590698,not
6893,mz,373.14687,not
6897,mz,384.2958048,not
6906,mz,415.1735057,not
6915,mz,433.2589096,not
6916,mz,433.2584061,not
6924,mz,455.2418389,not
6926,mz,465.2623258,not
6927,mz,479.2628186,important
6932,mz,537.2675152,important
6936,mz,559.8918001,not
6938,mz,588.2329113,not
6942,mz,644.4772308,not
6957,mz,172.0969155,not
6958,mz,181.0982962,not
6960,mz,196.0971341,not
6962,mz,215.0521049,not
6965,mz,244.0962221,not
6966,mz,246.0995586,not
6967,mz,247.0580814,not
6968,mz,257.0765733,not
6971,mz,264.1596053,not
6975,mz,269.0879166,not
6976,mz,270.0994139,important
6977,mz,271.057142,not
6980,mz,274.1646108,not
6981,mz,274.2011151,not
6985,mz,278.1058209,not
6987,mz,280.0911868,not
6988,mz,289.1793691,not
6991,mz,299.1999502,not
6992,mz,299.2000226,not
6993,mz,299.2000476,not
6994,mz,302.2144598,not
6996,mz,307.2256013,not
6997,mz,307.2255715,not
6999,mz,313.1999513,not
7000,mz,313.21568130000003,not
7002,mz,314.1801346,not
7003,mz,317.2476078,not
7008,mz,335.2212073,not
7011,mz,337.2008003,not
7012,mz,337.2218096,not
7014,mz,350.2381489,not
7016,mz,351.1950279,not
7017,mz,351.2531672,not
7018,mz,359.2588425,not
7019,mz,359.2583706,not
7020,mz,359.2583597,not
7021,mz,370.1616532,not
7033,mz,412.2907282,not
7037,mz,418.245921,not
7038,mz,420.2763455,not
7040,mz,435.1824654,not
7041,mz,446.2307823,not
7046,mz,457.1119471,not
7047,mz,466.2909987,not
7048,mz,468.2797794,not
7049,mz,469.2792778,not
7051,mz,472.2473855,not
7052,mz,472.2471166,not
7053,mz,472.2451512,not
7055,mz,474.2592984,not
7057,mz,476.2427476,not
7058,mz,476.2747376,not
7059,mz,481.2575359,not
7061,mz,483.2583038,not
7062,mz,483.2580536,not
7063,mz,485.2741124,not
7064,mz,485.2740637,not
7065,mz,487.2880847,not
7068,mz,504.3105021,not
7069,mz,504.3106886,not
7073,mz,508.3026003,not
7081,mz,528.3744861,not
7082,mz,529.3235777,important
7087,mz,532.439187,not
7088,mz,536.2727481,not
7091,mz,537.3040762,not
7094,mz,538.2930558,not
7097,mz,540.3285914,not
7099,mz,546.3488975,not
7100,mz,546.3525567,not
7106,mz,552.302485,not
7109,mz,553.2777478,not
7112,mz,554.3250692,important
7113,mz,557.2577817,not
7114,mz,558.3195688,not
7115,mz,558.3197128,not
7116,mz,558.319825,not
7122,mz,568.2783531,not
7124,mz,570.2940887,not
7128,mz,571.2888821,not
7129,mz,572.3104336,not
7133,mz,574.314499,not
7134,mz,574.3136213,not
7143,mz,584.3370229,not
7146,mz,587.1839959,not
7147,mz,587.1837841,important
7148,mz,588.233091,not
7149,mz,588.2321025,not
7150,mz,592.3252612,not
7151,mz,592.3248171,not
7152,mz,592.3260609,not
7153,mz,592.3259348,not
7156,mz,593.2737488,not
7157,mz,594.1693371,not
7158,mz,594.1694935,not
7159,mz,596.1848969,not
7161,mz,603.4027468,not
7163,mz,605.4225401,not
7164,mz,606.3420033,not
7167,mz,609.2026932,not
7168,mz,610.2908745,not
7170,mz,613.1596803,not
7172,mz,620.3115414,not
7174,mz,621.4177231,not
7176,mz,627.1753567,not
7178,mz,638.2458105,not
7179,mz,639.405512,not
7180,mz,639.4275193,not
7182,mz,641.1912872,not
7185,mz,645.3636447,not
7187,mz,651.3729862,not
7190,mz,666.3698514,not
7191,mz,666.369675,not
7195,mz,675.379207,not
7198,mz,714.4385018,not
7200,mz,760.4980035,not
7206,mz,802.5102217,not
7207,mz,804.5231264,not
7209,mz,816.52598,not
7214,mz,832.5201314,not
7215,mz,836.51505,not
7216,mz,836.5150746,not
7217,mz,836.5137669,not
7223,mz,846.5361424,not
7243,mz,163.0975656,not
7244,mz,178.0726315,not
7246,mz,191.1430786,not
7248,mz,202.1078185,not
7249,mz,202.1077676,important
7250,mz,202.996606,not
7252,mz,214.1209958,not
7253,mz,217.1589624,not
7254,mz,227.1028495,not
7257,mz,236.0919955,not
7258,mz,236.1132104,not
7260,mz,243.1726931,not
7261,mz,246.1139855,important
7264,mz,266.1283259,not
7266,mz,275.2002599,not
7267,mz,277.2159633,not
7270,mz,291.1573281,not
7271,mz,294.2270877,not
7272,mz,297.1545527,not
7273,mz,301.2156402,not
7274,mz,301.2156989,not
7276,mz,310.0765194,important
7277,mz,314.2150864,not
7281,mz,316.114546,important
7282,mz,317.1736032,not
7283,mz,318.0973335,important
7286,mz,323.170352,not
7287,mz,324.0926796,not
7288,mz,325.2207847,not
7289,mz,326.2328616,important
7290,mz,329.0475395,important
7292,mz,329.0953008,not
7293,mz,330.2388142,not
7294,mz,331.1891642,important
7296,mz,335.1983905,not
7298,mz,343.3072158,important
7300,mz,349.1640621,not
7302,mz,352.2480917,not
7303,mz,352.2486574,not
