"","feature_number","variable","response","importance"
"50234",7167,"C_log10",1.301029996,"not"
"50235",7168,"C_log10",1.447158031,"not"
"50236",7170,"C_log10",1.301029996,"not"
"50237",7172,"C_log10",1.431363764,"not"
"50238",7174,"C_log10",1.591064607,"not"
"50239",7178,"C_log10",1.447158031,"not"
"50240",7179,"C_log10",1.62324929,"not"
"50241",7180,"C_log10",1.591064607,"not"
"50242",7182,"C_log10",1.342422681,"not"
"50243",7185,"C_log10",1.556302501,"not"
"50244",7190,"C_log10",1.491361694,"not"
"50245",7191,"C_log10",1.491361694,"not"
"50246",7197,"C_log10",1.62324929,"not"
"50247",7198,"C_log10",1.568201724,"not"
"50248",7206,"C_log10",1.653212514,"not"
"50249",7207,"C_log10",1.653212514,"not"
"50250",7209,"C_log10",1.662757832,"not"
"50251",7214,"C_log10",1.662757832,"not"
"50252",7215,"C_log10",1.653212514,"not"
"50253",7216,"C_log10",1.653212514,"not"
"50254",7217,"C_log10",1.653212514,"not"
"50255",7223,"C_log10",1.653212514,"not"
"50256",7243,"C_log10",1,"not"
"50257",7244,"C_log10",0.954242509,"not"
"50258",7246,"C_log10",1.113943352,"not"
"50259",7248,"C_log10",0.954242509,"not"
"50260",7249,"C_log10",0.954242509,"important"
"50261",7252,"C_log10",1.146128036,"not"
"50262",7253,"C_log10",1.176091259,"not"
"50263",7254,"C_log10",1,"important"
"50264",7257,"C_log10",1.079181246,"not"
"50265",7258,"C_log10",0.954242509,"not"
"50266",7259,"C_log10",0.602059991,"not"
"50267",7261,"C_log10",1.146128036,"important"
"50268",7264,"C_log10",0.698970004,"not"
"50269",7266,"C_log10",1.255272505,"not"
"50270",7267,"C_log10",1.255272505,"not"
"50271",7270,"C_log10",1.230448921,"not"
"50272",7271,"C_log10",1.146128036,"important"
"50273",7272,"C_log10",1.113943352,"not"
"50274",7273,"C_log10",1.301029996,"not"
"50275",7274,"C_log10",1.301029996,"not"
"50276",7276,"C_log10",1,"important"
"50277",7277,"C_log10",1.301029996,"not"
"50278",7281,"C_log10",1.079181246,"important"
"50279",7282,"C_log10",1.146128036,"important"
"50280",7283,"C_log10",1.204119983,"important"
"50281",7287,"C_log10",1.041392685,"important"
"50282",7288,"C_log10",1.176091259,"not"
"50283",7289,"C_log10",1.255272505,"important"
"50284",7290,"C_log10",1.041392685,"important"
"50285",7292,"C_log10",0.903089987,"not"
"50286",7293,"C_log10",1.204119983,"important"
"50287",7294,"C_log10",1.176091259,"important"
"50288",7296,"C_log10",1.361727836,"not"
"50289",7298,"C_log10",1.255272505,"not"
"50290",7303,"C_log10",1.301029996,"not"
"50291",7304,"C_log10",1.204119983,"not"
"50292",7305,"C_log10",1.255272505,"not"
"50293",7308,"C_log10",1.322219295,"not"
"50294",7309,"C_log10",1.230448921,"not"
"50295",7311,"C_log10",1.278753601,"not"
"50296",7313,"C_log10",1.204119983,"important"
"50297",7317,"C_log10",1.322219295,"not"
"50298",7318,"C_log10",1.301029996,"not"
"50299",7322,"C_log10",1.278753601,"not"
"50300",7324,"C_log10",1.342422681,"not"
"50301",7325,"C_log10",1.278753601,"important"
"50302",7327,"C_log10",1.230448921,"important"
"50303",7328,"C_log10",1.230448921,"not"
"50304",7331,"C_log10",1.301029996,"not"
"50305",7333,"C_log10",1.278753601,"not"
"50306",7336,"C_log10",1.397940009,"not"
"50307",7337,"C_log10",0.698970004,"not"
"50308",7340,"C_log10",1.322219295,"important"
"50309",7342,"C_log10",1.322219295,"not"
"50310",7351,"C_log10",1.397940009,"not"
"50311",7355,"C_log10",1.447158031,"important"
"50312",7356,"C_log10",1.447158031,"important"
"50313",7357,"C_log10",1.447158031,"important"
"50314",7364,"C_log10",1.414973348,"important"
"50315",7365,"C_log10",1.414973348,"important"
"50316",7372,"C_log10",1.322219295,"not"
"50317",7376,"C_log10",1.414973348,"important"
"50318",7385,"C_log10",1.342422681,"not"
"50319",7386,"C_log10",1.380211242,"not"
"50320",7387,"C_log10",1.342422681,"not"
"50321",7388,"C_log10",1.380211242,"not"
"50322",7393,"C_log10",1.397940009,"not"
"50323",7395,"C_log10",0.602059991,"not"
"50324",7396,"C_log10",1.342422681,"not"
"50325",7399,"C_log10",1.380211242,"not"
"50326",7402,"C_log10",1.414973348,"not"
"50327",7403,"C_log10",1.361727836,"not"
"50328",7404,"C_log10",1.447158031,"not"
"50329",7405,"C_log10",1.397940009,"not"
"50330",7408,"C_log10",1.380211242,"not"
"50331",7409,"C_log10",1.431363764,"important"
"50332",7410,"C_log10",1.397940009,"not"
"50333",7411,"C_log10",1.414973348,"not"
"50334",7412,"C_log10",0.903089987,"not"
"50335",7413,"C_log10",0.903089987,"not"
"50336",7414,"C_log10",1.397940009,"not"
"50337",7415,"C_log10",1.397940009,"not"
"50338",7416,"C_log10",1.447158031,"important"
"50339",7417,"C_log10",1.51851394,"not"
"50340",7418,"C_log10",1.431363764,"not"
"50341",7419,"C_log10",1.431363764,"not"
"50342",7423,"C_log10",1.591064607,"not"
"50343",7424,"C_log10",1.361727836,"not"
"50344",7425,"C_log10",1.361727836,"important"
"50345",7426,"C_log10",1.041392685,"not"
"50346",7428,"C_log10",1.414973348,"not"
"50347",7430,"C_log10",1.447158031,"not"
"50348",7432,"C_log10",1.491361694,"not"
"50349",7433,"C_log10",0.84509804,"not"
"50350",7437,"C_log10",1.113943352,"not"
"50351",7439,"C_log10",1.544068044,"not"
"50352",7444,"C_log10",1,"not"
"50353",7448,"C_log10",1.462397998,"not"
"50354",7450,"C_log10",1.591064607,"not"
"50355",7452,"C_log10",1.041392685,"not"
"50356",7454,"C_log10",1.556302501,"not"
"50357",7457,"C_log10",1.176091259,"important"
"50358",7459,"C_log10",1.568201724,"not"
"50359",7460,"C_log10",1,"not"
"50360",7461,"C_log10",1.556302501,"not"
"50361",7462,"C_log10",1.477121255,"not"
"50362",7464,"C_log10",1.579783597,"not"
"50363",7467,"C_log10",1.113943352,"not"
"50364",7468,"C_log10",1.544068044,"not"
"50365",7470,"C_log10",1.531478917,"important"
"50366",7471,"C_log10",1.041392685,"not"
"50367",7472,"C_log10",1.505149978,"not"
"50368",7473,"C_log10",1.491361694,"not"
"50369",7476,"C_log10",1.51851394,"important"
"50370",7478,"C_log10",1.544068044,"not"
"50371",7479,"C_log10",1.544068044,"not"
"50372",7481,"C_log10",1.602059991,"not"
"50373",7482,"C_log10",1.556302501,"not"
"50374",7486,"C_log10",1.556302501,"important"
"50375",7487,"C_log10",1.556302501,"not"
"50376",7489,"C_log10",1.51851394,"not"
"50377",7494,"C_log10",1.544068044,"not"
"50378",7502,"C_log10",1.556302501,"not"
"50379",7503,"C_log10",1.591064607,"not"
"50380",7504,"C_log10",1.579783597,"important"
"50381",7506,"C_log10",1.591064607,"not"
"50382",7509,"C_log10",1.612783857,"not"
"50383",7511,"C_log10",1.62324929,"important"
"50384",7524,"C_log10",0.77815125,"not"
"50385",7527,"C_log10",0.954242509,"important"
"50386",7530,"C_log10",1.146128036,"not"
"50387",7532,"C_log10",0.954242509,"not"
"50388",7534,"C_log10",1.176091259,"not"
"50389",7537,"C_log10",1,"not"
"50390",7539,"C_log10",1.041392685,"not"
"50391",7543,"C_log10",1.204119983,"not"
"50392",7547,"C_log10",1.146128036,"not"
"50393",7548,"C_log10",1.041392685,"not"
"50394",7549,"C_log10",1.176091259,"not"
"50395",7550,"C_log10",1.176091259,"not"
"50396",7551,"C_log10",1.176091259,"not"
"50397",7552,"C_log10",1.041392685,"important"
"50398",7558,"C_log10",1,"not"
"50399",7563,"C_log10",1.041392685,"important"
"50400",7565,"C_log10",1.079181246,"not"
"50401",7566,"C_log10",1,"not"
"50402",7568,"C_log10",1.079181246,"not"
"50403",7569,"C_log10",1.146128036,"not"
"50404",7573,"C_log10",1.146128036,"not"
"50405",7574,"C_log10",1.146128036,"important"
"50406",7575,"C_log10",1.113943352,"not"
"50407",7580,"C_log10",1.146128036,"not"
"50408",7590,"C_log10",1.079181246,"not"
"50409",7595,"C_log10",1.230448921,"not"
"50410",7597,"C_log10",1.255272505,"not"
"50411",7600,"C_log10",1.322219295,"not"
"50412",7602,"C_log10",1.301029996,"not"
"50413",7603,"C_log10",1.176091259,"not"
"50414",7605,"C_log10",1.301029996,"not"
"50415",7606,"C_log10",1.322219295,"not"
"50416",7608,"C_log10",1.146128036,"not"
"50417",7609,"C_log10",1.255272505,"important"
"50418",7610,"C_log10",1.255272505,"important"
"50419",7611,"C_log10",1.079181246,"not"
"50420",7613,"C_log10",1.230448921,"not"
"50421",7615,"C_log10",1.301029996,"not"
"50422",7616,"C_log10",1.301029996,"not"
"50423",7620,"C_log10",1.176091259,"not"
"50424",7622,"C_log10",1.361727836,"not"
"50425",7625,"C_log10",1.301029996,"not"
"50426",7629,"C_log10",1.079181246,"not"
"50427",7633,"C_log10",1.255272505,"important"
"50428",7634,"C_log10",1.361727836,"not"
"50429",7639,"C_log10",1.342422681,"not"
"50430",7644,"C_log10",1.361727836,"not"
"50431",7648,"C_log10",1.380211242,"not"
"50432",7650,"C_log10",1.380211242,"not"
"50433",7651,"C_log10",1.230448921,"not"
"50434",7652,"C_log10",1.380211242,"not"
"50435",7656,"C_log10",1.342422681,"not"
"50436",7657,"C_log10",1.397940009,"not"
"50437",7658,"C_log10",1.397940009,"not"
"50438",7660,"C_log10",1.414973348,"not"
"50439",7661,"C_log10",1.414973348,"not"
"50440",7663,"C_log10",1.477121255,"not"
"50441",7665,"C_log10",1.414973348,"important"
"50442",7666,"C_log10",1.278753601,"not"
"50443",7670,"C_log10",1.447158031,"not"
"50444",7671,"C_log10",1.342422681,"not"
"50445",7673,"C_log10",1.361727836,"not"
"50446",7682,"C_log10",1.414973348,"not"
"50447",7683,"C_log10",1.322219295,"not"
"50448",7684,"C_log10",1.414973348,"important"
"50449",7710,"C_log10",1.505149978,"not"
"50450",7712,"C_log10",1.491361694,"not"
"50451",7720,"C_log10",1.544068044,"not"
"50452",7741,"C_log10",1,"not"
"50453",7743,"C_log10",1.041392685,"important"
"50454",7744,"C_log10",1.041392685,"not"
"50455",7745,"C_log10",0.954242509,"not"
"50456",7746,"C_log10",1.041392685,"not"
"50457",7747,"C_log10",0.903089987,"not"
"50458",7748,"C_log10",1.113943352,"not"
"50459",7749,"C_log10",0.954242509,"not"
"50460",7750,"C_log10",1,"not"
"50461",7751,"C_log10",0.954242509,"not"
"50462",7752,"C_log10",0.903089987,"important"
"50463",7754,"C_log10",1,"not"
"50464",7755,"C_log10",1.146128036,"not"
"50465",7758,"C_log10",1.113943352,"not"
"50466",7759,"C_log10",1.113943352,"not"
"50467",7760,"C_log10",1.079181246,"not"
"50468",7763,"C_log10",1,"not"
"50469",7764,"C_log10",1.301029996,"not"
"50470",7769,"C_log10",1.204119983,"not"
"50471",7771,"C_log10",1.301029996,"not"
"50472",7772,"C_log10",1.255272505,"not"
"50473",7773,"C_log10",1.342422681,"not"
"50474",7779,"C_log10",1.041392685,"not"
"50475",7789,"C_log10",1.255272505,"not"
"50476",7794,"C_log10",1.230448921,"not"
"50477",7795,"C_log10",1.361727836,"not"
"50478",7796,"C_log10",1.204119983,"not"
"50479",7797,"C_log10",1.176091259,"not"
"50480",7800,"C_log10",1.322219295,"important"
"50481",7803,"C_log10",1.255272505,"not"
"50482",7806,"C_log10",1.278753601,"not"
"50483",7807,"C_log10",1.361727836,"not"
"50484",7811,"C_log10",1.322219295,"not"
"50485",7814,"C_log10",1.397940009,"not"
"50486",7815,"C_log10",1.397940009,"not"
"50487",7821,"C_log10",1.397940009,"important"
"50488",7826,"C_log10",1.431363764,"not"
"50489",7828,"C_log10",1.380211242,"not"
"50490",7829,"C_log10",1.477121255,"not"
"50491",7830,"C_log10",1.431363764,"not"
"50492",7833,"C_log10",1.431363764,"not"
"50493",7838,"C_log10",0.84509804,"not"
"50494",7839,"C_log10",1.342422681,"not"
"50495",7841,"C_log10",1.431363764,"important"
"50496",7845,"C_log10",1.397940009,"not"
"50497",7848,"C_log10",1.447158031,"not"
"50498",7857,"C_log10",0.954242509,"important"
"50499",7863,"C_log10",1.380211242,"not"
"50500",7865,"C_log10",1.447158031,"not"
"50501",7866,"C_log10",1.113943352,"not"
"50502",7867,"C_log10",1.380211242,"not"
"50503",7868,"C_log10",1.431363764,"not"
"50504",7871,"C_log10",0.84509804,"important"
"50505",7878,"C_log10",1.462397998,"not"
"50506",7880,"C_log10",1.544068044,"important"
"50507",7882,"C_log10",1.505149978,"important"
"50508",7884,"C_log10",1.491361694,"important"
"50509",7887,"C_log10",1.447158031,"not"
"50510",7888,"C_log10",1.477121255,"not"
"50511",7890,"C_log10",0.954242509,"not"
"50512",7896,"C_log10",1.491361694,"not"
"50513",7897,"C_log10",1.079181246,"important"
"50514",7900,"C_log10",1.146128036,"not"
"50515",7901,"C_log10",1.531478917,"not"
"50516",7902,"C_log10",1.531478917,"not"
"50517",7916,"C_log10",1.505149978,"not"
"50518",7919,"C_log10",1.556302501,"not"
"50519",7920,"C_log10",1.556302501,"not"
"50520",7923,"C_log10",1.602059991,"not"
"50521",7925,"C_log10",1.361727836,"not"
"50522",7935,"C_log10",1.544068044,"not"
"50523",7937,"C_log10",1.361727836,"not"
"50524",7947,"C_log10",1.579783597,"not"
"50525",7950,"C_log10",1.591064607,"important"
"50526",7952,"C_log10",1.612783857,"not"
"50527",7966,"C_log10",1.041392685,"not"
"50528",7969,"C_log10",1.176091259,"not"
"50529",7970,"C_log10",1.079181246,"not"
"50530",7971,"C_log10",1.113943352,"not"
"50531",7972,"C_log10",1.255272505,"not"
"50532",7973,"C_log10",1.146128036,"not"
"50533",7976,"C_log10",1.204119983,"not"
"50534",7979,"C_log10",1.255272505,"not"
"50535",7981,"C_log10",1.322219295,"not"
"50536",7982,"C_log10",1.278753601,"not"
"50537",7983,"C_log10",1.230448921,"not"
"50538",7987,"C_log10",1.361727836,"not"
"50539",7991,"C_log10",1.342422681,"not"
"50540",7992,"C_log10",1.414973348,"important"
"50541",7993,"C_log10",1.361727836,"not"
"50542",7997,"C_log10",1.431363764,"not"
"50543",7998,"C_log10",1.431363764,"not"
"50544",7999,"C_log10",1.462397998,"not"
"50545",8004,"C_log10",1.477121255,"not"
"50546",8005,"C_log10",1.414973348,"not"
"50547",8011,"C_log10",1.62324929,"not"
"50548",8012,"C_log10",1.62324929,"not"
"50549",8014,"C_log10",1,"not"
"50550",8017,"C_log10",1.041392685,"not"
"50551",8019,"C_log10",1.113943352,"not"
"50552",8020,"C_log10",1.079181246,"important"
"50553",8021,"C_log10",1.301029996,"not"
"50554",8022,"C_log10",1.301029996,"not"
"50555",8023,"C_log10",1.301029996,"not"
"50556",8025,"C_log10",1.301029996,"not"
"50557",8026,"C_log10",1.204119983,"not"
"50558",8031,"C_log10",1.361727836,"important"
"50559",8032,"C_log10",1,"important"
"50560",8034,"C_log10",1.301029996,"not"
"50561",8035,"C_log10",1.278753601,"not"
"50562",8037,"C_log10",1.322219295,"not"
"50563",8038,"C_log10",1.342422681,"not"
"50564",8042,"C_log10",1.397940009,"not"
"50565",8044,"C_log10",1.431363764,"not"
"50566",8045,"C_log10",1.531478917,"not"
"50567",8049,"C_log10",1.431363764,"not"
"50568",8057,"C_log10",1.204119983,"not"
"50569",8061,"C_log10",1.322219295,"not"
"50570",8062,"C_log10",1.278753601,"not"
"50571",8064,"C_log10",1.342422681,"not"
"50572",8066,"C_log10",1.255272505,"not"
"50573",8067,"C_log10",1.342422681,"not"
"50574",8068,"C_log10",1.397940009,"not"
"50575",8069,"C_log10",1.414973348,"not"
"50576",8070,"C_log10",1.431363764,"not"
"50577",8079,"C_log10",0.903089987,"important"
"50578",8081,"C_log10",1.204119983,"important"
"50579",8082,"C_log10",1.176091259,"not"
"50580",8083,"C_log10",1.113943352,"not"
"50581",8084,"C_log10",1.204119983,"not"
"50582",8086,"C_log10",1.230448921,"important"
"50583",8087,"C_log10",1.204119983,"important"
"50584",8088,"C_log10",1.255272505,"not"
"50585",8089,"C_log10",1.204119983,"important"
"50586",8091,"C_log10",1.079181246,"not"
"50587",8092,"C_log10",1.176091259,"not"
"50588",8093,"C_log10",1.301029996,"not"
"50589",8094,"C_log10",1.204119983,"important"
"50590",8095,"C_log10",1.301029996,"not"
"50591",8096,"C_log10",1.255272505,"not"
"50592",8099,"C_log10",1.255272505,"not"
"50593",8101,"C_log10",1.342422681,"not"
"50594",8103,"C_log10",1.342422681,"important"
"50595",8105,"C_log10",1.278753601,"not"
"50596",8109,"C_log10",1.278753601,"important"
"50597",8112,"C_log10",1.322219295,"important"
"50598",8117,"C_log10",1.380211242,"not"
"50599",8118,"C_log10",1.322219295,"not"
"50600",8119,"C_log10",1.414973348,"not"
"50601",8120,"C_log10",1.431363764,"not"
"50602",8121,"C_log10",1.431363764,"not"
"50603",8124,"C_log10",1.431363764,"important"
"50604",8127,"C_log10",1.447158031,"important"
"50605",8128,"C_log10",1.447158031,"important"
"50606",8134,"C_log10",1.447158031,"not"
"50607",8135,"C_log10",1.462397998,"important"
"50608",8137,"C_log10",1.322219295,"important"
"50609",8138,"C_log10",1.397940009,"important"
"50610",8141,"C_log10",1.531478917,"not"
"50611",8142,"C_log10",1.531478917,"important"
"50612",8146,"C_log10",1.176091259,"important"
"50613",8167,"C_log10",1,"important"
"50614",8169,"C_log10",0.903089987,"not"
"50615",8170,"C_log10",1.301029996,"important"
"50616",8172,"C_log10",1.079181246,"not"
"50617",8176,"C_log10",1.301029996,"not"
"50618",8178,"C_log10",1.342422681,"important"
"50619",8186,"C_log10",1.431363764,"not"
"50620",8189,"C_log10",1.491361694,"not"
"50621",8190,"C_log10",1.491361694,"not"
"50622",8191,"C_log10",1.505149978,"not"
"50623",8195,"C_log10",1.544068044,"not"
"50624",8200,"C_log10",1.041392685,"not"
"50625",8206,"C_log10",1.255272505,"not"
"50626",8218,"C_log10",1,"important"
"50627",8219,"C_log10",0.903089987,"important"
"50628",8221,"C_log10",1.204119983,"not"
"50629",8224,"C_log10",0.903089987,"not"
"50630",8225,"C_log10",1.146128036,"not"
"50631",8226,"C_log10",1.079181246,"not"
"50632",8229,"C_log10",1.041392685,"not"
"50633",8231,"C_log10",1,"not"
"50634",8233,"C_log10",1.301029996,"not"
"50635",8234,"C_log10",1.301029996,"not"
"50636",8236,"C_log10",1.176091259,"important"
"50637",8237,"C_log10",1.204119983,"important"
"50638",8238,"C_log10",1.278753601,"not"
"50639",8240,"C_log10",1.322219295,"not"
"50640",8244,"C_log10",1.146128036,"not"
"50641",8246,"C_log10",1.342422681,"not"
"50642",8247,"C_log10",1.342422681,"important"
"50643",8248,"C_log10",1.361727836,"not"
"50644",8251,"C_log10",1.431363764,"not"
"50645",8253,"C_log10",1.361727836,"not"
"50646",8255,"C_log10",1.230448921,"not"
"50647",8258,"C_log10",1.322219295,"not"
"50648",8261,"C_log10",1.322219295,"important"
"50649",8262,"C_log10",1.322219295,"important"
"50650",8266,"C_log10",1.431363764,"not"
"50651",8276,"C_log10",1.342422681,"not"
"50652",8277,"C_log10",1.397940009,"not"
"50653",8278,"C_log10",1.361727836,"not"
"50654",8279,"C_log10",1.278753601,"not"
"50655",8280,"C_log10",1.342422681,"not"
"50656",8282,"C_log10",1.431363764,"not"
"50657",8284,"C_log10",1.397940009,"not"
"50658",8285,"C_log10",1.342422681,"not"
"50659",8287,"C_log10",1.447158031,"not"
"50660",8289,"C_log10",1.397940009,"not"
"50661",8290,"C_log10",1.397940009,"not"
"50662",8298,"C_log10",1.380211242,"not"
"50663",8302,"C_log10",1.361727836,"not"
"50664",8306,"C_log10",1.414973348,"not"
"50665",8310,"C_log10",1.447158031,"not"
"50666",8311,"C_log10",1.477121255,"not"
"50667",8313,"C_log10",1.462397998,"not"
"50668",8314,"C_log10",1.361727836,"not"
"50669",8315,"C_log10",1.447158031,"not"
"50670",8321,"C_log10",1.431363764,"not"
"50671",8322,"C_log10",1.431363764,"not"
"50672",8325,"C_log10",1.397940009,"not"
"50673",8335,"C_log10",1.602059991,"not"
"50674",8338,"C_log10",1.62324929,"not"
"50675",8339,"C_log10",1.491361694,"not"
"50676",8340,"C_log10",1.62324929,"not"
"50677",8341,"C_log10",1.491361694,"not"
"50678",8342,"C_log10",1.62324929,"not"
"50679",8343,"C_log10",1.62324929,"not"
"50680",8344,"C_log10",1.491361694,"not"
"50681",8346,"C_log10",1.62324929,"not"
"50682",8347,"C_log10",1.62324929,"not"
"50683",8352,"C_log10",1.633468456,"not"
"50684",8354,"C_log10",1.544068044,"not"
"50685",8358,"C_log10",1.568201724,"not"
"50686",8368,"C_log10",1.62324929,"not"
"50687",8371,"C_log10",1.62324929,"not"
"50688",8382,"C_log10",1.643452676,"not"
"50689",8386,"C_log10",1.653212514,"not"
"50690",8387,"C_log10",1.653212514,"not"
"50691",8388,"C_log10",1.653212514,"not"
"50692",8390,"C_log10",1.556302501,"not"
"50693",8391,"C_log10",1.556302501,"not"
"50694",8398,"C_log10",1.662757832,"not"
"50695",8413,"C_log10",1.146128036,"not"
"50696",8415,"C_log10",0.84509804,"important"
"50697",8416,"C_log10",0.903089987,"not"
"50698",8417,"C_log10",0.84509804,"not"
"50699",8419,"C_log10",0.954242509,"not"
"50700",8420,"C_log10",0.84509804,"important"
"50701",8422,"C_log10",1.176091259,"not"
"50702",8425,"C_log10",1,"not"
"50703",8426,"C_log10",1.079181246,"not"
"50704",8427,"C_log10",1.230448921,"not"
"50705",8429,"C_log10",1.113943352,"not"
"50706",8438,"C_log10",1.278753601,"not"
"50707",8440,"C_log10",0.954242509,"not"
"50708",8441,"C_log10",1.255272505,"not"
"50709",8444,"C_log10",1.204119983,"not"
"50710",8452,"C_log10",1.255272505,"important"
"50711",8455,"C_log10",1.361727836,"not"
"50712",8457,"C_log10",1.361727836,"not"
"50713",8462,"C_log10",1.278753601,"not"
"50714",8463,"C_log10",1.322219295,"not"
"50715",8464,"C_log10",0.602059991,"not"
"50716",8467,"C_log10",1.361727836,"not"
"50717",8472,"C_log10",1.322219295,"not"
"50718",8474,"C_log10",1.342422681,"not"
"50719",8475,"C_log10",1.397940009,"important"
"50720",8479,"C_log10",1.342422681,"not"
"50721",8483,"C_log10",1.414973348,"not"
"50722",8484,"C_log10",1.462397998,"important"
"50723",8485,"C_log10",1.414973348,"not"
"50724",8486,"C_log10",1.431363764,"not"
"50725",8491,"C_log10",1.447158031,"not"
"50726",8492,"C_log10",1.431363764,"not"
"50727",8507,"C_log10",1.431363764,"not"
"50728",8509,"C_log10",1.462397998,"not"
"50729",8512,"C_log10",1.447158031,"not"
"50730",8515,"C_log10",1.397940009,"not"
"50731",8516,"C_log10",1.462397998,"not"
"50732",8517,"C_log10",1.602059991,"not"
"50733",8518,"C_log10",1.633468456,"not"
"50734",8519,"C_log10",1.602059991,"not"
"50735",8520,"C_log10",1.602059991,"not"
"50736",8521,"C_log10",1.477121255,"not"
"50737",8532,"C_log10",1.51851394,"not"
"50738",8533,"C_log10",1.612783857,"not"
"50739",8538,"C_log10",1.544068044,"not"
"50740",8541,"C_log10",1.491361694,"not"
"50741",8544,"C_log10",1.62324929,"not"
"50742",8546,"C_log10",1.544068044,"not"
"50743",8549,"C_log10",1.62324929,"not"
"50744",8550,"C_log10",1.612783857,"not"
"50745",8552,"C_log10",1.556302501,"not"
"50746",8554,"C_log10",1.62324929,"not"
"50747",8556,"C_log10",1.591064607,"not"
"50748",8558,"C_log10",1.531478917,"not"
"50749",8560,"C_log10",1.531478917,"not"
"50750",8562,"C_log10",1.591064607,"not"
"50751",8564,"C_log10",1.643452676,"not"
"50752",8565,"C_log10",1.544068044,"not"
"50753",8567,"C_log10",1.591064607,"not"
"50754",8568,"C_log10",1.556302501,"not"
"50755",8572,"C_log10",1.568201724,"not"
"50756",8574,"C_log10",1.633468456,"not"
"50757",8576,"C_log10",1.579783597,"not"
"50758",8577,"C_log10",1.633468456,"not"
"50759",8578,"C_log10",1.633468456,"not"
"50760",8590,"C_log10",1.653212514,"not"
"50761",8603,"C_log10",1.602059991,"not"
"50762",8638,"C_log10",1.113943352,"not"
"50763",8639,"C_log10",1.204119983,"not"
"50764",8643,"C_log10",1.447158031,"not"
"50765",8646,"C_log10",1.361727836,"not"
"50766",8650,"C_log10",1.342422681,"not"
"50767",8654,"C_log10",1.462397998,"not"
"50768",8656,"C_log10",1.414973348,"not"
"50769",8659,"C_log10",1.431363764,"not"
"50770",8662,"C_log10",1.531478917,"not"
"50771",8664,"C_log10",1.397940009,"not"
"50772",8666,"C_log10",1.397940009,"not"
"50773",8667,"C_log10",1.612783857,"not"
"50774",8668,"C_log10",1.612783857,"not"
"50775",8674,"C_log10",1.612783857,"not"
"50776",8678,"C_log10",1.556302501,"not"
"50777",8679,"C_log10",1.491361694,"not"
"50778",8680,"C_log10",1.633468456,"not"
"50779",8686,"C_log10",1.568201724,"not"
"50780",8688,"C_log10",1.62324929,"not"
"50781",8689,"C_log10",1.643452676,"not"
"50782",8691,"C_log10",1.602059991,"not"
"50783",8693,"C_log10",1.633468456,"not"
"50784",8696,"C_log10",1.612783857,"not"
"50785",8699,"C_log10",1.612783857,"not"
"50786",8700,"C_log10",1.633468456,"not"
"50787",8701,"C_log10",1.662757832,"not"
"50788",8704,"C_log10",1.633468456,"not"
"50789",8707,"C_log10",1.681241237,"not"
"50790",8711,"C_log10",1.643452676,"not"
"50791",8730,"C_log10",1.113943352,"not"
"50792",8732,"C_log10",1.230448921,"not"
"50793",8736,"C_log10",1.204119983,"not"
"50794",8738,"C_log10",1.176091259,"not"
"50795",8742,"C_log10",1.342422681,"not"
"50796",8751,"C_log10",1.342422681,"not"
"50797",8755,"C_log10",1.322219295,"not"
"50798",8759,"C_log10",1.414973348,"not"
"50799",8764,"C_log10",1.397940009,"not"
"50800",8766,"C_log10",1.397940009,"not"
"50801",8767,"C_log10",1.447158031,"not"
"50802",8771,"C_log10",1.447158031,"not"
"50803",8778,"C_log10",1.62324929,"not"
"50804",8779,"C_log10",1.491361694,"not"
"50805",8781,"C_log10",1.505149978,"not"
"50806",8782,"C_log10",1.544068044,"not"
"50807",8785,"C_log10",1.531478917,"not"
"50808",8786,"C_log10",1.579783597,"important"
"50809",8796,"C_log10",1.62324929,"not"
"50810",8798,"C_log10",1.62324929,"not"
"50811",8804,"C_log10",1.662757832,"not"
"50812",8805,"C_log10",1.568201724,"not"
"50813",8829,"C_log10",1.361727836,"important"
"50814",8832,"C_log10",1.431363764,"not"
"50815",8836,"C_log10",1.431363764,"not"
"50816",8840,"C_log10",1.380211242,"not"
"50817",8843,"C_log10",1.447158031,"not"
"50818",8845,"C_log10",1.612783857,"not"
"50819",8847,"C_log10",1.62324929,"not"
"50820",8856,"C_log10",1.633468456,"not"
"50821",8858,"C_log10",1.544068044,"not"
"50822",8859,"C_log10",1.544068044,"not"
"50823",8866,"C_log10",0.954242509,"not"
"50824",8867,"C_log10",1.113943352,"important"
"50825",8868,"C_log10",1.301029996,"not"
"50826",8869,"C_log10",1.278753601,"not"
"50827",8871,"C_log10",1.176091259,"important"
"50828",8872,"C_log10",1.204119983,"not"
"50829",8876,"C_log10",1.278753601,"not"
"50830",8877,"C_log10",1.301029996,"not"
"50831",8878,"C_log10",1.204119983,"not"
"50832",8879,"C_log10",1.278753601,"not"
"50833",8881,"C_log10",1.342422681,"not"
"50834",8886,"C_log10",1.447158031,"not"
"50835",8887,"C_log10",1.447158031,"not"
"50836",8895,"C_log10",1.531478917,"not"
"50837",8896,"C_log10",1.556302501,"not"
"50838",8905,"C_log10",1.301029996,"important"
"50839",8909,"C_log10",1.255272505,"not"
"50840",8910,"C_log10",1.380211242,"not"
"50841",8916,"C_log10",1.380211242,"not"
"50842",8919,"C_log10",1.380211242,"not"
"50843",8922,"C_log10",1.431363764,"not"
"50844",8939,"C_log10",1.568201724,"not"
