featureID,important_org,N,N/C,AI-mod,O,DBE,DBE/C
7287,important,1,0.090909091,0,10,4,0.363636364
7288,not,0,0,0,7,0,0
7289,important,1,0.055555556,0.1,4,4,0.222222222
7290,important,0,0,0,10,5,0.454545455
7291,important,6,0.6,3,3,8,0.8
7292,not,4,0.5,0,10,3,0.375
7293,not,3,0.1875,0,4,3,0.1875
7294,important,2,0.133333333,0,6,4,0.266666667
7296,not,0,0,0.454545455,2,11,0.47826087
7298,not,4,0.222222222,0,2,2,0.111111111
7300,not,0,0,0.3125,6,8,0.421052632
7301,not,6,0.375,0.411764706,3,8,0.5
7302,not,1,0.05,0.147058824,4,5,0.25
7303,not,1,0.05,0.147058824,4,5,0.25
7304,not,1,0.0625,0,7,0,0
7305,not,3,0.166666667,0.038461538,4,4,0.222222222
7306,not,2,0.090909091,0.459459459,3,11,0.5
7307,not,1,0.05,0.151515152,5,5.5,0.275
7308,not,0,0,0.135135135,5,5,0.238095238
7309,not,1,0.058823529,0,7,0,0
7310,not,1,0.05,0.060606061,5,4,0.2
7311,not,2,0.105263158,0.5,6,11,0.578947368
7312,not,3,0.2,0.0625,8,6,0.4
7313,important,6,0.375,0.6,5,10,0.625
7314,not,4,0.666666667,0,7,5,0.833333333
7316,not,1,0.058823529,0.260869565,5,7.5,0.441176471
7317,not,0,0,0.514285714,5,12,0.571428571
7318,not,4,0.2,0,3,3,0.15
7319,not,9,0.5625,1.3,4,13,0.8125
7320,not,3,0.166666667,0,7,5,0.277777778
7322,not,2,0.105263158,0.384615385,8,10,0.526315789
7323,not,0,0,0,9,2,0.105263158
7324,not,1,0.045454545,0.138888889,6,6,0.272727273
7325,not,1,0.052631579,0,8,0,0
7327,not,4,0.235294118,0.111111111,4,7,0.411764706
7328,not,6,0.352941176,0,6,5,0.294117647
7329,not,1,0.333333333,0,11,6,2
7330,not,1,0.041666667,0.146341463,5,6,0.25
7331,not,1,0.05,0,8,0,0
7332,not,0,0,0.933333333,9,13,0.866666667
7333,not,2,0.105263158,0,8,0,0
7335,not,11,0.846153846,0,5,4.5,0.346153846
7336,not,0,0,0.181818182,6,7,0.28
7337,not,0,0,0,3,2,0.4
7338,not,9,0.529411765,0.363636364,5,9,0.529411765
7339,not,1,0.047619048,0,8,0,0
7340,not,0,0,0,9,0,0
7342,not,4,0.19047619,0.035714286,4,5,0.238095238
7343,not,1,0.166666667,0,2,5,0.833333333
7344,not,3,0.142857143,0,7,5,0.238095238
7345,not,0,0,0,8,1,0.047619048
7346,not,7,0.35,0.086956522,3,6,0.3
7347,not,0,0,0,16,5,1.666666667
7349,not,4,0.2,0,7,1,0.05
7350,not,8,0.470588235,0,6,1,0.058823529
7351,not,1,0.04,0.023809524,6,4,0.16
7352,not,4,0.181818182,0.033333333,4,5,0.227272727
7353,not,1,1,0,17,3,3
7354,not,0,0,0,10,13,1.3
7355,important,0,0,0.176470588,5,7,0.25
7356,important,0,0,0.176470588,5,7,0.25
7357,important,0,0,0.176470588,5,7,0.25
7360,not,10,0.526315789,0.285714286,4,9,0.473684211
7361,not,6,0.333333333,0,8,4,0.222222222
7363,not,0,0,0.111111111,5,5.5,0.211538462
7364,important,1,0.038461538,0.068181818,6,5,0.192307692
7365,important,1,0.038461538,0.022727273,6,4,0.153846154
7366,not,2,0.25,0,12,12,1.5
7367,not,3,0.115384615,0.575,6,16,0.615384615
7368,not,10,0.5,0.25,4,9,0.45
7369,not,1,0.090909091,0,11,14,1.272727273
7370,not,0,0,0,17,5,1.25
7371,important,4,0.19047619,0,8,0,0
7372,not,4,0.19047619,0,8,0,0
7373,not,2,0.222222222,0,12,12,1.333333333
7374,not,3,0.5,0,12,9,1.5
7375,not,6,0.285714286,0,7,5,0.238095238
7376,important,3,0.115384615,0.615384615,7,17,0.653846154
7377,not,5,0.227272727,0.423076923,8,12,0.545454545
7378,not,7,0.35,0,7,5,0.25
7379,not,9,0.473684211,0,6,5,0.263157895
7380,not,1,0.034482759,0.117647059,5,6,0.206896552
7381,not,6,0.260869565,0.214285714,6,9,0.391304348
7382,not,10,0.476190476,0.222222222,4,9,0.428571429
7385,not,4,0.181818182,0,4,1,0.045454545
7386,not,0,0,0,10,0,0
7387,not,4,0.181818182,0,8,0,0
7388,not,5,0.208333333,0,6,5,0.208333333
7389,not,0,0,0,7,5,0.208333333
7390,not,1,0.04,0,9,2,0.08
7391,not,0,0,0,17,5,0.833333333
7392,not,1,0.083333333,0,12,14,1.166666667
7393,not,0,0,0,10,0,0
7394,not,5,0.185185185,0.097560976,3,6,0.222222222
7395,not,0,0,0,21,3,0.75
7396,not,7,0.318181818,0,7,5,0.227272727
7397,not,0,0,0.212765957,7,9,0.321428571
7398,not,4,0.16,0,6,5,0.2
7399,not,2,0.083333333,0.028571429,9,6,0.25
7400,not,0,0,0,7,2,0.08
7401,not,11,0.6875,0,7,0,0
7402,not,0,0,0,10,0,0
7403,not,4,0.173913043,0,9,0,0
7404,not,3,0.107142857,0.547619048,8,17,0.607142857
7405,not,7,0.28,0.233333333,6,10,0.4
7406,not,5,0.185185185,0.184210526,6,9,0.333333333
7408,not,8,0.333333333,0,6,7,0.291666667
7409,important,5,0.185185185,0,6,5,0.185185185
7410,not,2,0.08,0,10,0,0
7411,not,5,0.192307692,0,7,5,0.192307692
7412,not,2,0.25,0,16,7.5,0.9375
7413,not,0,0,0,18,5,0.625
7414,not,0,0,0,11,4,0.16
7415,not,8,0.32,0,6,7,0.28
7416,important,5,0.178571429,0,6,5,0.178571429
7417,not,2,0.060606061,0.192982456,5,9,0.272727273
7418,not,5,0.185185185,0,7,5,0.185185185
7419,not,5,0.185185185,0,7,4,0.148148148
7421,not,3,0.111111111,0,9,4,0.148148148
7422,not,2,0.08,0,12,6,0.24
7423,not,2,0.051282051,0.459459459,0,18,0.461538462
7424,not,9,0.391304348,0.25,8,11,0.47826087
7425,important,9,0.391304348,0.25,8,11,0.47826087
7426,not,1,0.090909091,0,5,2,0.181818182
7427,not,1,0.037037037,0.175,12,10,0.37037037
7428,not,8,0.307692308,0,6,7,0.269230769
7429,not,1,0.032258065,0.019230769,4,5,0.161290323
7430,not,5,0.178571429,0,7,6,0.214285714
7431,not,10,0.416666667,0,6,7,0.291666667
7432,not,1,0.032258065,0,8,4,0.129032258
7433,not,0,0,0,22,3,0.428571429
7434,not,14,0.636363636,0,3,7,0.318181818
7435,not,5,0.185185185,0,7,6,0.222222222
7436,not,0,0,0.214285714,8,10,0.3125
7437,not,0,0,0,16,9.5,0.730769231
7438,not,8,0.275862069,0,4,5,0.172413793
7439,not,2,0.057142857,0.180327869,5,9,0.257142857
7440,not,6,0.230769231,0,9,5,0.192307692
7441,not,7,0.28,0,9,5,0.2
7442,not,8,0.275862069,0.263157895,4,11,0.379310345
7443,not,2,0.060606061,0.054545455,7,6,0.181818182
7444,not,0,0,0,19,5,0.5
7445,not,10,0.454545455,0,10,9,0.409090909
7446,not,1,0.071428571,0,7,5,0.357142857
7447,not,7,0.318181818,0.058823529,11,10,0.454545455
7448,not,5,0.172413793,0,8,4,0.137931034
7449,not,7,0.25,0,6,6,0.214285714
7450,not,0,0,0.232876712,5,11,0.282051282
7451,not,1,0.034482759,0,12,4,0.137931034
7452,not,0,0,0,19,5,0.454545455
7453,not,8,0.285714286,0,7,7,0.25
7454,not,2,0.055555556,0.161290323,6,9,0.25
7455,important,6,0.25,0.043478261,13,10,0.416666667
7456,not,4,0.133333333,0,8,5,0.166666667
7457,not,0,0,0,17,9.5,0.633333333
7458,important,4,0.121212121,0.551020408,9,20,0.606060606
7459,not,2,0.054054054,0.15625,6,9,0.243243243
7460,not,0,0,0,23,3,0.3
7461,not,2,0.055555556,0.049180328,7,6,0.166666667
7462,not,2,0.066666667,0,11,6,0.2
7463,not,7,0.5,0,4,8,0.571428571
7464,not,2,0.052631579,0.151515152,6,9,0.236842105
7465,not,5,0.15625,0,8,5,0.15625
7466,not,10,0.333333333,0.117647059,6,10,0.333333333
7467,not,0,0,0,20,5,0.384615385
7468,not,4,0.114285714,0.471698113,9,19,0.542857143
7469,not,6,0.153846154,0.301587302,3,14,0.358974359
7470,important,4,0.117647059,0.48,10,19,0.558823529
7471,not,1,0.090909091,0,21,3,0.272727273
7472,not,5,0.15625,0,9,4,0.125
7473,not,1,0.032258065,0,14,6,0.193548387
7474,not,14,0.482758621,0.185185185,3,11,0.379310345
7475,not,2,0.051282051,0.134328358,7,9,0.230769231
7476,not,5,0.151515152,0,9,4,0.121212121
7477,not,4,0.148148148,0,16,10,0.37037037
7478,not,4,0.114285714,0.423076923,10,18,0.514285714
7479,not,4,0.114285714,0.423076923,10,18,0.514285714
7480,not,14,0.466666667,0.172413793,3,11,0.366666667
7481,not,2,0.05,0.130434783,7,9,0.225
7482,not,4,0.111111111,0.444444444,10,19,0.527777778
7483,not,0,0,0,8,4,0.2
7484,not,4,0.142857143,0,16,10,0.357142857
7485,not,4,0.142857143,0,16,10,0.357142857
7486,important,4,0.111111111,0.407407407,10,18,0.5
7487,not,4,0.111111111,0.407407407,10,18,0.5
7488,not,4,0.117647059,0,9,5,0.147058824
7489,not,2,0.060606061,0,12,6,0.181818182
7490,not,2,0.048780488,0.126760563,7,9,0.219512195
7491,not,6,0.157894737,0.103448276,6,9,0.236842105
7492,not,4,0.137931034,0,16,10,0.344827586
7493,important,4,0.137931034,0,16,10,0.344827586
7494,not,5,0.142857143,0,10,4,0.114285714
7495,not,12,0.4,0,5,6,0.2
7496,not,2,0.047619048,0.111111111,8,9,0.214285714
7497,not,18,0.666666667,0,3,7,0.259259259
7498,not,6,0.166666667,0,10,8,0.222222222
7499,not,4,0.1,0,8,5,0.125
7500,not,2,0.046511628,0.108108108,8,9,0.209302326
7501,not,4,0.108108108,0,10,5,0.135135135
7502,not,2,0.055555556,0,13,6,0.166666667
7503,not,5,0.128205128,0,10,4,0.102564103
7504,not,5,0.131578947,0,11,4,0.105263158
7505,not,6,0.146341463,0.278688525,9,16,0.390243902
7506,not,5,0.128205128,0,11,4,0.102564103
7507,not,6,0.115384615,0.434782609,0,23,0.442307692
7508,not,0,0,0.215053763,5,13,0.26
7509,not,5,0.12195122,0,11,4,0.097560976
7510,not,4,0.097560976,0,11,5,0.12195122
7511,not,5,0.119047619,0,11,4,0.095238095
7512,not,4,0.095238095,0,11,5,0.119047619
7522,not,0,0,0.777777778,2,8,0.8
7523,not,1,0.090909091,0.631578947,1,7,0.636363636
7524,not,5,0.833333333,0,1,2,0.333333333
7525,not,1,0.142857143,0,4,2,0.285714286
7526,not,0,0,0,5,2,0.333333333
7527,not,0,0,0.285714286,4,4,0.444444444
7528,not,0,0,0.75,2,7.5,0.75
7529,not,0,0,0.75,2,7.5,0.75
7530,not,0,0,0.407407407,1,6,0.428571429
7531,not,0,0,0.523809524,3,7,0.583333333
7532,not,3,0.333333333,1.222222222,1,8,0.888888889
7534,not,0,0,0.448275862,1,7,0.466666667
7535,not,0,0,0.461538462,2,7,0.5
7536,not,0,0,0.384615385,2,6,0.428571429
7537,not,3,0.3,0.909090909,3,8,0.8
7538,not,2,0.181818182,0.6,3,7,0.636363636
7539,not,2,0.181818182,0.6,3,7,0.636363636
7540,not,4,0.363636364,0.538461538,1,6,0.545454545
7541,not,2,0.2,0.75,2,7,0.7
7542,not,0,0,0.230769231,2,4,0.285714286
7543,not,0,0,0.483870968,1,8,0.5
7544,not,1,0.1,0.153846154,5,4,0.4
7545,not,1,0.066666667,0.444444444,1,7,0.466666667
7546,not,2,0.181818182,0,3,2,0.181818182
7547,not,1,0.071428571,0.458333333,2,7,0.5
7548,not,1,0.090909091,0,4,2,0.181818182
7549,not,0,0,0.357142857,2,6,0.4
7550,not,0,0,0.357142857,2,6,0.4
7551,not,0,0,0.285714286,2,5,0.333333333
7552,not,2,0.181818182,0.285714286,4,5,0.454545455
7553,not,0,0,0.466666667,2,8,0.5
7554,not,2,0.2,0.090909091,5,4,0.4
7555,not,3,0.25,0.6,3,7.5,0.625
7556,not,1,0.090909091,0,5,1,0.090909091
7557,not,1,0.090909091,0,5,1,0.090909091
7558,not,3,0.3,0.333333333,5,5.5,0.55
7559,not,7,1,0,4,5.5,0.785714286
7560,not,0,0,0.375,2,7,0.411764706
7561,not,2,0.153846154,0,3,2,0.153846154
7562,not,2,0.222222222,0.142857143,5,5,0.555555556
7563,not,1,0.090909091,0,6,3,0.272727273
7564,not,0,0,0.310344828,3,6,0.375
7565,not,4,0.333333333,0.538461538,3,7,0.583333333
7566,not,5,0.5,1.166666667,4,8,0.8
7567,not,3,0.25,0.214285714,4,5,0.416666667
7568,not,3,0.25,0.214285714,4,5,0.416666667
7569,not,5,0.357142857,0.705882353,1,9,0.642857143
7570,not,0,0,0.428571429,5,7,0.538461538
7571,not,0,0,0.352941176,2,7,0.388888889
7572,not,0,0,0,6,0,0
7573,not,2,0.142857143,0.6,4,9,0.642857143
7574,not,2,0.142857143,0.6,4,9,0.642857143
7575,not,1,0.076923077,0,5,2,0.153846154
7576,not,4,0.363636364,1,5,9,0.818181818
7577,not,5,0.454545455,0.875,4,8,0.727272727
7578,not,0,0,0.384615385,1,8,0.4
7579,not,2,0.2,0,7,0.5,0.05
7580,not,0,0,0.181818182,6,5,0.357142857
7583,not,0,0,0.333333333,3,7,0.388888889
7584,important,0,0,0.333333333,3,7,0.388888889
7585,not,1,0.071428571,0,5,2,0.142857143
7587,not,4,0.333333333,0.818181818,5,9,0.75
7588,not,2,0.125,0.28,3,6,0.375
7589,not,1,0.1,0,9,3,0.3
7590,not,2,0.166666667,0,4,-0.5,-0.041666667
7591,not,1,0.090909091,0,8,0,0
7592,not,1,0.076923077,0.555555556,6,8.5,0.653846154
7593,not,1,0.076923077,0.555555556,6,8.5,0.653846154
7594,not,1,0.066666667,0,5,3,0.2
7595,not,2,0.117647059,0.333333333,3,7,0.411764706
7596,not,0,0,0.2,3,5,0.263157895
7597,not,0,0,0.1875,4,5,0.277777778
7598,not,1,0.090909091,0,9,3,0.272727273
7599,not,0,0,0.153846154,6,5,0.3125
7600,not,0,0,0.3,2,7,0.333333333
7601,not,6,0.428571429,0.692307692,3,9,0.642857143
7602,not,0,0,0.189189189,3,5,0.25
7603,not,2,0.133333333,0.3,6,7,0.466666667
7604,not,5,0.454545455,0.4,5,7,0.636363636
7605,not,1,0.05,0.342857143,3,8,0.4
7606,not,0,0,0.282051282,3,7,0.333333333
7608,not,4,0.285714286,0.285714286,6,7,0.5
7609,important,0,0,0.586206897,5,12,0.666666667
7610,important,0,0,0.586206897,5,12,0.666666667
7611,not,2,0.166666667,0,8,4,0.333333333
7612,not,4,0.333333333,0,7,-0.5,-0.041666667
7613,not,3,0.176470588,0,4,3,0.176470588
7614,not,7,0.411764706,0.421052632,1,8,0.470588235
7615,not,0,0,0.257142857,5,7,0.35
7616,not,1,0.05,0.205882353,4,6,0.3
7617,not,12,2,0,4,1,0.166666667
7618,not,1,0.076923077,0,10,4,0.307692308
7619,not,1,0.0625,0,7,1,0.0625
7620,not,4,0.266666667,0.25,6,7,0.466666667
7621,not,1,0.055555556,0.107142857,6,5,0.277777778
7622,not,1,0.043478261,0.30952381,2,8,0.347826087
7623,not,1,0.052631579,0,5,3,0.157894737
7624,not,4,0.210526316,0.333333333,3,8,0.421052632
7625,not,0,0,0.294117647,6,8,0.4
7626,not,4,0.285714286,0,7,4,0.285714286
7627,not,3,0.25,0,6,4,0.333333333
7628,not,2,0.111111111,0,6,4,0.222222222
7629,not,5,0.416666667,0.2,7,7,0.583333333
7630,not,6,0.5,0,6,6,0.5
7631,not,1,0.04,0.413043478,2,11,0.44
7632,not,0,0,0.333333333,8,9,0.473684211
7633,important,2,0.111111111,0.36,7,9,0.5
7634,not,1,0.043478261,0.4,4,10.5,0.456521739
7635,not,5,0.294117647,0.105263158,5,6,0.352941176
7636,not,1,0.043478261,0.275,4,8,0.347826087
7638,important,1,0.055555556,0,8,0,0
7639,not,3,0.136363636,0.352941176,2,9,0.409090909
7640,not,3,0.176470588,0,8,4,0.235294118
7641,not,5,0.3125,0.357142857,8,9,0.5625
7642,not,1,0.047619048,0.060606061,5,5,0.238095238
7643,not,3,0.130434783,0.333333333,2,9,0.391304348
7644,not,3,0.130434783,0.277777778,2,8,0.347826087
7645,not,0,0,0,8,0,0
7647,not,0,0,0.230769231,7,8,0.347826087
7648,not,1,0.041666667,0.255813953,3,7.5,0.3125
7650,not,3,0.125,0.315789474,2,9,0.375
7651,not,7,0.411764706,0,6,5,0.294117647
7652,not,3,0.125,0.210526316,2,7,0.291666667
7653,not,3,0.157894737,0,6,2.5,0.131578947
7654,not,6,0.461538462,0,11,6,0.461538462
7656,not,4,0.181818182,0,5,4,0.181818182
7657,not,3,0.12,0.2,2,7,0.28
7658,not,0,0,0.162790698,7,7,0.28
7659,not,4,0.181818182,0,5,-0.5,-0.022727273
7660,not,3,0.115384615,0.380952381,2,11,0.423076923
7661,not,2,0.076923077,0,4,3,0.115384615
7662,not,7,0.466666667,0,9,1,0.066666667
7663,not,0,0,0.392857143,4,13,0.433333333
7664,not,3,0.115384615,0.19047619,2,7,0.269230769
7665,important,0,0,0.155555556,7,7,0.269230769
7666,not,10,0.526315789,0,4,6,0.315789474
7667,not,5,0.217391304,0,5,4,0.173913043
7668,not,6,0.285714286,0,6,5,0.238095238
7669,not,3,0.214285714,0,9,3,0.214285714
7670,not,3,0.107142857,0.347826087,2,11,0.392857143
7671,not,0,0,0,9,2,0.090909091
7672,not,1,0.037037037,0.02173913,6,4,0.148148148
7673,not,0,0,0,10,0,0
7674,not,5,0.217391304,0,6,5,0.217391304
7675,not,4,0.153846154,0.210526316,6,9,0.346153846
7676,not,3,0.111111111,0.071428571,6,6,0.222222222
7677,not,8,0.347826087,0.04,5,7,0.304347826
7678,not,2,0.066666667,0.176470588,5,8,0.266666667
7679,not,6,0.352941176,0,9,6,0.352941176
7680,not,7,0.269230769,0,5,5,0.192307692
7681,not,6,0.260869565,0.04,9,8,0.347826087
7682,not,4,0.153846154,0,8,6,0.230769231
7683,not,9,0.428571429,0,8,7,0.333333333
7684,not,5,0.192307692,0,7,4,0.153846154
7685,not,14,0.608695652,0.411764706,1,11,0.47826087
7686,not,10,0.476190476,0,7,4,0.19047619
7687,not,4,0.153846154,0,8,6,0.230769231
7688,not,1,0.03125,0.072727273,7,6,0.1875
7689,not,4,0.4,0,16,10,1
7690,not,1,0.03030303,0,6,3,0.090909091
7691,not,10,0.434782609,0,7,8,0.347826087
7692,not,1,0.03030303,0.070175439,7,6,0.181818182
7694,not,6,0.2,0.142857143,6,9,0.3
7695,not,9,0.333333333,0.166666667,6,10,0.37037037
7696,not,1,0.029411765,0.06779661,7,6,0.176470588
7697,not,5,0.294117647,0,16,4,0.235294118
7698,not,5,0.161290323,0,3,0,0
7699,not,2,0.048780488,0.473684211,2,20,0.487804878
7700,not,6,0.1875,0.234042553,5,11,0.34375
7701,not,13,0.619047619,0,8,10,0.476190476
7702,not,4,0.121212121,0.490196078,7,18,0.545454545
7703,not,2,0.074074074,0,13,7,0.259259259
7704,not,6,0.3,0,16,11,0.55
7705,not,4,0.137931034,0,8,5,0.172413793
7706,not,13,0.590909091,0,8,10,0.454545455
7707,important,2,0.048780488,0.44,3,19,0.463414634
7708,not,8,0.275862069,0.111111111,6,9,0.310344828
7709,not,10,0.322580645,0.282051282,3,12,0.387096774
7710,not,5,0.15625,0,8,4,0.125
7711,not,10,0.285714286,0.333333333,2,14,0.4
7712,not,5,0.161290323,0,9,4,0.129032258
7713,not,0,0,0,20,5,0.208333333
7714,not,10,0.333333333,0.058823529,6,9,0.3
7715,not,1,0.027027027,0,8,4,0.108108108
7716,not,4,0.121212121,0,9,5,0.151515152
7717,not,4,0.114285714,0,5,3,0.085714286
7718,not,5,0.263157895,0,15,8,0.421052632
7719,not,5,0.135135135,0.06557377,3,6,0.162162162
7720,not,4,0.114285714,0.461538462,10,19,0.542857143
7721,not,7,0.2,0,6,6,0.171428571
7722,not,1,0.025641026,0,8,4,0.102564103
7723,not,3,0.085714286,0,10,5,0.142857143
7724,not,10,0.27027027,0.215686275,3,12,0.324324324
7725,important,4,0.129032258,0,16,10,0.322580645
7727,not,3,0.081081081,0,12,7,0.189189189
7728,not,2,0.05,0.044776119,9,7,0.175
7729,not,10,0.243902439,0.379310345,4,18,0.43902439
7731,not,3,0.076923077,0,12,6,0.153846154
7732,not,4,0.142857143,0,21,6,0.214285714
7741,not,1,0.1,0,1,1,0.1
7742,not,0,0,0.090909091,2,2,0.166666667
7743,not,2,0.181818182,0.5,2,6,0.545454545
7744,not,1,0.090909091,0.352941176,3,5,0.454545455
7745,not,1,0.111111111,0,5,2,0.222222222
7746,not,2,0.181818182,0.466666667,3,6,0.545454545
7747,not,2,0.25,0.833333333,2,6.5,0.8125
7748,not,0,0,0.545454545,4,8,0.615384615
7749,not,1,0.111111111,0,6,3,0.333333333
7750,not,1,0.1,0,5,2,0.2
7751,not,3,0.333333333,0.142857143,5,4.5,0.5
7752,important,5,0.625,6,5,8,1
7753,not,1,0.076923077,0.15,4,4,0.307692308
7754,not,3,0.3,0.222222222,5,5,0.5
7755,not,0,0,0.565217391,5,9,0.642857143
7756,not,1,0.083333333,0.117647059,3,3.5,0.291666667
7757,not,1,0.0625,0.269230769,4,6,0.375
7758,not,4,0.307692308,0.285714286,4,6,0.461538462
7759,not,4,0.307692308,0.285714286,4,6,0.461538462
7760,not,2,0.166666667,0.230769231,7,6,0.5
7761,not,3,0.25,0,4,2,0.166666667
7762,not,4,0.444444444,0,8,4,0.444444444
7763,not,1,0.1,0,10,4,0.4
7764,not,0,0,0.297297297,3,7,0.35
7765,not,0,0,0.297297297,3,7,0.35
7766,not,1,0.055555556,0.033333333,2,3,0.166666667
7767,important,6,0.6,3,3,8,0.8
7768,not,1,0.083333333,0,10,4,0.333333333
7769,not,1,0.0625,0,7,4,0.25
7770,not,4,0.235294118,0,3,-0.5,-0.029411765
7771,not,1,0.05,0.088235294,4,4,0.2
7772,not,0,0,0.034482759,7,4,0.222222222
7773,not,0,0,0.3,4,8,0.363636364
7774,not,1,0.052631579,0.433333333,6,10,0.526315789
7775,not,5,0.3125,0.210526316,3,6,0.375
7776,not,0,0,0.694444444,4,15,0.714285714
7777,not,4,0.222222222,0.25,4,7,0.388888889
7779,not,4,0.363636364,0,10,4,0.363636364
7780,not,0,0,0.259259259,7,7,0.411764706
7781,not,0,0,0,5,0,0
7782,not,2,0.111111111,0.5,8,11,0.611111111
7783,not,0,0,0.314285714,5,9,0.428571429
7784,not,2,0.117647059,0,6,3.5,0.205882353
7785,not,0,0,0,5,0,0
7786,not,6,0.428571429,0,8,6,0.428571429
7787,not,1,0.045454545,0.277777778,4,8,0.363636364
7788,not,0,0,0.214285714,8,7,0.388888889
7789,not,2,0.111111111,0.12,7,6,0.333333333
7790,not,0,0,0.428571429,6,10,0.526315789
7791,not,4,0.153846154,0.674418605,1,17,0.653846154
7792,not,1,0.052631579,0,8,1,0.052631579
7793,not,6,0.315789474,0.090909091,4,6,0.315789474
7794,not,1,0.058823529,0,10,1,0.058823529
7795,not,4,0.173913043,0.257142857,3,8,0.347826087
7796,not,7,0.4375,0,6,5,0.3125
7797,not,9,0.6,0,5,5,0.333333333
7798,not,1,1,0,15,4,4
7799,not,1,0.04,0,4,1,0.04
7800,not,3,0.142857143,0.413793103,7,11,0.523809524
7801,not,9,0.529411765,0.363636364,5,9,0.529411765
7802,not,1,0.333333333,0,15,6,2
7803,not,8,0.444444444,0.571428571,6,11,0.611111111
7804,not,1,0.25,0,12,6,1.5
7805,not,9,0.5,0,5,5,0.277777778
7806,not,9,0.473684211,0.4,5,10,0.526315789
7807,not,0,0,0.078947368,4,5,0.217391304
7808,not,1,0.05,0,9,4,0.2
7810,not,10,0.833333333,0,10,6,0.5
7811,not,2,0.095238095,0,9,0,0
7812,not,11,0.55,0.4,3,10,0.5
7814,not,3,0.12,0.486486486,7,14,0.56
7815,not,3,0.12,0.432432432,7,13,0.52
7816,not,0,0,0.304347826,8,11,0.407407407
7818,not,6,0.3,0,8,5,0.25
7819,not,2,0.095238095,0.461538462,12,13,0.619047619
7821,not,5,0.2,0,5,5,0.2
7822,not,6,0.24,0.333333333,5,11,0.44
7823,not,1,0.045454545,0,7,0,0
7825,not,2,0.222222222,0,13,12,1.333333333
7826,not,3,0.111111111,0.585365854,7,17,0.62962963
7827,not,4,0.16,0.257142857,7,10,0.4
7828,not,2,0.083333333,0.055555556,8,6,0.25
7829,not,0,0,0.111111111,6,6,0.2
7830,not,3,0.111111111,0.487804878,7,15,0.555555556
7831,not,5,0.178571429,0.30952381,4,11,0.392857143
7832,not,0,0,0,4,-0.5,-0.071428571
7833,not,3,0.111111111,0.575,8,17,0.62962963
7834,not,5,0.263157895,0,7,0,0
7835,not,4,0.2,0,11,-0.5,-0.025
7836,not,0,0,0,16,10,1.111111111
7837,not,0,0,0,4,-0.5,-0.0625
7838,not,2,0.285714286,0,16,7.5,1.071428571
7839,not,1,0.045454545,0,13,1,0.045454545
7840,not,0,0,0,10,1,0.04
7841,important,3,0.111111111,0.615384615,9,18,0.666666667
7843,not,4,0.153846154,0,7,-0.5,-0.019230769
7845,not,4,0.16,0,8,-0.5,-0.02
7846,not,7,0.333333333,0,9,1,0.047619048
7847,not,0,0,0,5,5,0.454545455
7848,not,3,0.107142857,0.585365854,9,18,0.642857143
7849,not,15,0.833333333,0,5,6,0.333333333
7851,not,10,0.416666667,0.217391304,5,10,0.416666667
7852,important,10,0.333333333,0.692307692,1,19,0.633333333
7853,not,3,0.3,0,13,12,1.2
7854,not,0,0,0,7,6,0.461538462
7855,not,6,0.25,0,9,5,0.208333333
7856,not,4,0.181818182,0,12,-0.5,-0.022727273
7857,not,0,0,0,18,5,0.555555556
7858,not,10,0.434782609,0.157894737,7,10,0.434782609
7859,not,0,0,0,7,3,0.3
7860,not,8,0.333333333,0.083333333,4,9,0.375
7861,not,1,0.03030303,0.175438596,7,9,0.272727273
7862,not,1,0.142857143,0,18,5,0.714285714
7863,not,1,0.041666667,0,14,1,0.041666667
7864,not,9,0.391304348,0,8,6,0.260869565
7865,not,7,0.25,0.27027027,5,11,0.392857143
7866,not,0,0,0,12,9,0.692307692
7867,not,10,0.416666667,0,7,8,0.333333333
7868,not,4,0.148148148,0,9,-0.5,-0.018518519
7869,not,4,0.153846154,0,10,0,0
7870,not,1,0.083333333,0,7,2,0.166666667
7871,not,1,0.142857143,0,20,3,0.428571429
7872,not,2,0.133333333,0,7,10,0.666666667
7873,important,10,0.3125,0.619047619,2,19,0.59375
7874,not,6,0.272727273,0,13,6,0.272727273
7875,not,3,0.1875,1,6,13,0.8125
7876,not,7,0.233333333,0.275,6,12,0.4
7877,not,3,0.12,0.655172414,13,18,0.72
7878,not,5,0.172413793,0,8,5,0.172413793
7879,not,7,0.291666667,0,10,1,0.041666667
7880,important,2,0.057142857,0.133333333,6,8,0.228571429
7881,not,2,0.25,0,18,5,0.625
7882,not,2,0.0625,0.176470588,9,10,0.3125
7883,not,4,0.137931034,0,8,6,0.206896552
7884,important,6,0.193548387,0.348837209,7,14,0.451612903
7885,not,3,0.1875,0.333333333,4,7.5,0.46875
7886,not,3,0.111111111,0,8,2,0.074074074
7887,not,4,0.142857143,0,10,0,0
7888,not,5,0.166666667,0,8,5,0.166666667
7889,not,0,0,0,6,5,0.333333333
7890,not,0,0,0,23,3,0.333333333
7891,important,2,0.060606061,0.169811321,9,10,0.303030303
7892,not,14,0.518518519,0.333333333,2,12,0.444444444
7893,not,2,0.068965517,0,11,6,0.206896552
7894,not,6,0.1875,0.333333333,7,14,0.4375
7895,not,0,0,0,5,2,0.142857143
7896,not,5,0.161290323,0,8,4,0.129032258
7897,not,1,0.083333333,0,11,2.5,0.208333333
