sample_code,Pn_delicatissima,Pn_galaxiae,Pn_hasleana,Pn_multiersies,Pn_subpacifica,featureID,important_org,N,N/C,AI-mod,O,DBE,DBE/C
4720,9.45743e-8,6.70971e-7,3.31023e-7,6.91132e-6,0.0000172153,4720,not,0,0,0.350649351,3,15,0.375
4721,0.0000012638,9.20225e-6,4.22511e-6,0.0000665614,0.000205537,4721,not,0,0,0.350649351,3,15,0.375
4722,9.15545e-7,8.90089e-6,6.71393e-6,0.0000243532,0.000042128,4722,not,0,0,0.350649351,3,15,0.375
4723,5.75304e-7,6.80387e-7,3.63305e-7,0.0000081723,4.73308e-6,4723,not,4,0.222222222,0,11,2,0.111111111
4724,2.51231e-9,1.96759e-8,6.82647e-9,8.12856e-7,1.49508e-7,4724,not,1,0.034482759,0.111111111,9,8,0.275862069
4725,3.58303e-10,9.43443e-10,1.00591e-8,2.66813e-7,1.84512e-8,4725,not,7,0.233333333,0.093023256,3,7,0.233333333
4727,1.09448e-9,6.23258e-10,2.02191e-9,1.00056e-8,0,4727,not,1,0.037037037,0.128205128,7,8,0.296296296
4728,4.23234e-8,3.57493e-9,6.11801e-8,8.8916e-7,9.47383e-8,4728,not,7,0.21875,0.127659574,3,8,0.25
4729,2.58315e-8,2.12889e-10,7.47159e-8,0.0000011927,1.56891e-8,4729,not,5,0.142857143,0.203389831,1,9,0.257142857
4730,7.7048e-8,7.64201e-9,2.31217e-7,4.23414e-6,8.96816e-8,4730,not,1,0.029411765,0.032786885,5,4,0.117647059
4732,1.15558e-7,9.49359e-7,6.03911e-7,0.0000176949,3.53866e-6,4732,not,17,0.944444444,0,4,8,0.444444444
4733,1.32842e-7,8.10109e-7,7.04389e-7,0.0000238064,3.37281e-6,4733,not,1,0.03125,0.20754717,7,10,0.3125
4734,1.17607e-8,1.62977e-8,1.00034e-8,2.74068e-7,4.9625e-7,4734,not,1,0.033333333,0,10,4,0.133333333
4737,8.2521e-9,1.93688e-9,4.42719e-8,0.0000020259,4.99497e-8,4737,not,5,0.147058824,0.160714286,2,8,0.235294118
4738,4.0287e-8,1.02235e-7,1.38294e-7,4.64858e-7,7.43824e-9,4738,not,9,0.36,0.208333333,8,11,0.44
4739,0,0,0,3.07303e-10,0,4739,not,4,0.125,0.04,6,6,0.1875
4740,2.63384e-8,4.35146e-8,6.60642e-8,3.01212e-7,6.07942e-7,4740,not,1,0.041666667,0.033333333,8,7,0.291666667
4741,1.39209e-8,1.7656e-8,1.05168e-8,1.38248e-7,3.01747e-7,4741,not,5,0.172413793,0.1,6,8,0.275862069
4743,5.32129e-9,4.80681e-8,2.27901e-7,4.37962e-7,0.0000985497,4743,not,2,0.057142857,0,5,3,0.085714286
4745,1.2877e-9,3.12943e-10,1.2561e-8,2.45703e-7,2.08263e-9,4745,not,5,0.172413793,0,4,2,0.068965517
4747,1.1224e-8,2.09614e-8,1.12753e-8,1.83623e-7,1.51301e-8,4747,not,4,0.121212121,0.529411765,7,19,0.575757576
4749,9.34061e-9,2.09614e-8,6.82399e-9,1.83623e-7,1.51301e-8,4749,not,4,0.121212121,0.529411765,7,19,0.575757576
4750,1.30243e-7,2.32617e-7,1.14792e-7,9.45048e-6,1.42759e-6,4750,not,20,1.176470588,0,4,14,0.823529412
4751,1.20487e-9,8.22838e-10,6.93562e-10,0,0,4751,not,4,0.117647059,0.481481481,6,18,0.529411765
4752,1.31723e-6,7.32867e-7,4.1828e-7,4.41811e-6,0.0000328214,,,,,,,,
4757,2.62964e-8,5.4522e-8,2.33797e-8,4.47114e-9,0,4757,not,4,0.222222222,0,9,9,0.5
4758,2.39424e-9,2.26425e-8,1.60734e-8,8.70907e-9,3.20381e-8,4758,not,0,0,0.142857143,10,9,0.321428571
4759,4.62287e-8,5.20487e-8,1.66748e-7,1.77964e-6,1.09885e-6,4759,not,4,0.166666667,0,12,6,0.25
4760,6.46155e-8,7.72859e-7,5.8518e-7,8.66197e-6,5.96481e-7,4760,not,0,0,0,9,5,0.185185185
4763,2.29324e-8,1.58203e-8,1.35336e-8,4.2696e-7,8.35529e-7,4763,important,6,0.25,0,6,4,0.166666667
4764,6.4479e-8,5.81894e-9,6.70376e-9,1.19118e-7,4.16136e-7,4764,not,6,0.214285714,0,8,4,0.142857143
4767,1.64538e-7,2.78966e-7,2.35205e-7,1.83598e-7,9.85924e-8,4767,not,4,0.114285714,0.535714286,6,20,0.571428571
4769,5.65882e-10,0,0,0,0,4769,not,0,0,0.046153846,7,5,0.138888889
4771,1.801e-9,1.41494e-7,7.3991e-8,2.95491e-7,5.65215e-7,4771,important,4,0.222222222,0,15,4,0.222222222
4773,0,0,4.97175e-10,0,0,4773,not,1,0.034482759,0,8,4,0.137931034
4776,5.15981e-9,4.58349e-9,3.59727e-9,1.07548e-7,3.70748e-8,4776,not,1,0.038461538,0,9,3,0.115384615
4777,1.61293e-8,4.9675e-9,1.09909e-9,5.01016e-8,0,4777,not,1,0.038461538,0,9,3,0.115384615
4779,1.71332e-10,0,3.49705e-10,0,0,4779,not,6,0.285714286,0,15,4,0.19047619
4781,6.85049e-7,1.48671e-6,0.0000011799,0.0000112055,2.48302e-6,4781,not,1,0.038461538,0.029411765,8,7,0.269230769
4782,1.80093e-7,5.80241e-7,5.0768e-7,1.91452e-7,5.88891e-8,4782,not,6,0.260869565,0,14,7,0.304347826
4785,1.55625e-7,1.58355e-6,5.95906e-7,2.33709e-6,7.04432e-7,4785,not,4,0.2,0,9,10,0.5
4786,3.91761e-7,2.71047e-7,1.65516e-7,4.59062e-6,0.0000012698,4786,not,0,0,0,10,7,0.28
4792,2.23768e-9,6.1615e-7,4.38395e-7,1.01288e-6,1.83495e-6,4792,important,2,0.074074074,0.142857143,7,11,0.407407407
4794,3.85352e-7,7.79615e-7,0.0000004089,4.31635e-6,0.00003298,4794,not,5,0.151515152,0.12244898,7,9,0.272727273
4795,2.54357e-9,7.32772e-10,6.90442e-10,5.85162e-9,3.52148e-9,4795,not,5,0.147058824,0.096153846,6,8,0.235294118
4799,5.01721e-8,5.38462e-8,4.16672e-8,0.0000060209,9.22124e-6,4799,not,7,0.35,0,8,3,0.15
4800,1.2274e-7,2.19934e-7,1.31818e-7,0.0000206804,0.0000118445,4800,not,7,0.35,0,8,3,0.15
4801,1.24114e-7,1.63966e-7,9.98343e-8,0.0000187756,0.0000227329,4801,not,7,0.35,0,8,3,0.15
4802,1.59601e-8,3.07899e-8,4.21383e-8,1.37942e-6,1.31533e-6,4802,not,1,0.035714286,0,9,6,0.214285714
4803,6.58975e-9,2.24103e-8,1.55901e-8,3.7977e-8,1.65784e-7,4803,not,3,0.12,0,7,-0.5,-0.02
4805,1.59855e-6,9.0009e-7,5.74529e-7,4.92843e-6,0.0000390263,4805,not,5,0.172413793,0,10,2,0.068965517
4809,3.11381e-6,1.42943e-6,8.52748e-7,7.41489e-6,0.0000647718,4809,not,5,0.142857143,0.203703704,6,11,0.314285714
4810,0,0,0,2.29177e-8,0,4810,not,4,0.105263158,0.125,4,8,0.210526316
4811,9.02547e-9,3.0539e-8,8.73503e-9,2.31551e-6,0.0000032707,4811,not,1,0.035714286,0.236842105,8,11,0.392857143
4812,5.33823e-9,4.09486e-8,2.34485e-8,3.98694e-6,2.18464e-6,4812,not,1,0.035714286,0.236842105,8,11,0.392857143
4813,9.89592e-9,3.60779e-8,1.26326e-8,7.2615e-7,9.08741e-8,4813,not,1,0.035714286,0,9,3,0.107142857
4814,3.81149e-7,5.76119e-7,1.31467e-7,7.58178e-6,0.0000501822,4814,important,4,0.133333333,0,10,-0.5,-0.016666667
4816,2.79089e-8,1.12604e-6,8.57874e-7,1.07851e-6,1.32836e-6,4816,important,3,0.115384615,0.1,16,11,0.423076923
4817,2.73539e-8,1.01855e-6,7.26139e-7,1.16257e-6,1.62033e-6,4817,important,3,0.115384615,0.1,16,11,0.423076923
4820,1.5949e-8,2.5791e-8,2.1655e-8,6.92042e-7,1.19595e-6,4820,important,6,0.230769231,0,9,4,0.153846154
4821,2.45817e-7,5.21756e-7,2.91217e-7,0.0000031658,9.29116e-7,4821,not,10,0.357142857,0.214285714,8,12,0.428571429
4825,1.17176e-6,2.48067e-6,1.12318e-6,6.76576e-6,0.0000123085,4825,not,1,0.037037037,0,16,1,0.037037037
4826,0,0,1.40355e-9,0,0,4826,not,0,0,0.365853659,13,15,0.517241379
4827,3.23654e-8,1.75315e-6,1.44834e-6,1.43476e-6,2.14652e-6,,,,,,,,
4828,3.30654e-8,0.0000025866,1.68225e-6,1.24775e-6,1.65775e-6,4828,important,4,0.181818182,0,9,7,0.318181818
4829,0,7.7514e-10,0,0,7.78749e-9,4829,not,12,0.413793103,0.034482759,5,9,0.310344828
4830,1.04786e-7,5.3592e-7,3.63482e-7,3.90019e-6,3.73874e-6,4830,not,5,0.2,0,13,8,0.32
4831,3.87223e-8,4.37632e-7,4.43052e-7,2.18237e-7,1.67627e-7,4831,not,2,0.08,0.035714286,12,9,0.36
4832,1.02356e-7,7.92667e-7,4.05029e-7,2.86099e-7,3.30395e-7,4832,not,2,0.08,0,12,8,0.32
4833,3.34325e-9,0,0,2.51962e-8,1.84298e-8,4833,not,0,0,0,10,7,0.259259259
4835,1.67156e-7,1.00527e-6,4.0363e-7,2.91883e-6,6.37237e-6,4835,not,2,0.08,0,12,7,0.28
4836,0,0,7.84472e-10,1.85389e-7,8.95829e-8,4836,not,1,0.034482759,0.225,8,11,0.379310345
4837,1.41419e-9,1.22233e-9,7.72531e-9,1.63264e-7,1.90117e-7,4837,not,5,0.2,0,6,8,0.32
4841,1.98987e-6,1.39066e-7,6.79075e-8,1.01297e-8,0,4841,not,4,0.114285714,0.471698113,9,19,0.542857143
4842,4.45749e-9,2.88149e-6,4.52496e-7,2.52698e-7,0.0000303066,4842,not,0,0,0.32,5,15,0.365853659
4843,0,0,0,1.91693e-8,2.29781e-8,4843,not,4,0.105263158,0.111111111,5,8,0.210526316
4845,1.98299e-8,2.20225e-9,7.59659e-10,9.49643e-7,5.35604e-7,4845,not,5,0.263157895,0,16,2,0.105263158
4846,1.65431e-8,3.63618e-9,2.2822e-9,0.0000010052,1.09287e-6,4846,not,7,0.318181818,0,8,6,0.272727273
4847,2.62749e-8,1.32534e-8,8.21121e-9,1.57325e-6,0.000001455,4847,not,11,0.55,0,9,9,0.45
4848,1.90125e-8,6.72036e-8,4.8857e-8,0.0000139357,0.0000114058,4848,not,3,0.1,0.5,6,16.5,0.55
4849,1.23976e-9,3.5665e-8,3.74344e-8,1.11335e-6,1.11106e-6,,,,,,,,
4851,0,0,1.64423e-9,0,0,4851,not,1,0.032258065,0,8,7,0.225806452
4854,1.3981e-7,4.35153e-6,0.0000025006,0.0000081667,0.0000068291,4854,not,3,0.09375,0.533333333,13,20,0.625
4855,4.33309e-8,7.17301e-9,5.8195e-9,5.08014e-7,7.87852e-7,4855,not,1,0.034482759,0.075,8,8,0.275862069
4856,4.33309e-8,6.99305e-9,6.45651e-9,1.92995e-6,9.20679e-7,4856,not,1,0.034482759,0.075,8,8,0.275862069
4858,1.34035e-8,3.3015e-8,1.45229e-8,4.12602e-7,5.5766e-7,4858,not,9,0.3,0.545454545,9,18,0.6
4860,5.27041e-7,1.15876e-6,0.0000015191,2.67038e-6,6.66578e-7,4860,not,1,0.032258065,0,14,4,0.129032258
4861,1.66196e-6,4.17199e-6,4.69853e-6,6.19991e-6,4.07536e-7,4861,not,1,0.032258065,0,14,4,0.129032258
4862,1.99272e-10,0,1.15048e-9,4.93559e-9,0,4862,not,3,0.088235294,0.057692308,10,8,0.235294118
4864,2.07897e-7,7.04532e-6,4.22009e-6,0.0000090002,7.69464e-6,4864,not,0,0,0,9,5,0.2
4865,1.43066e-9,0,3.42622e-9,3.2854e-7,5.69005e-7,4865,not,3,0.107142857,0.235294118,14,13,0.464285714
4867,1.19777e-6,2.28474e-6,9.90737e-7,3.86775e-6,1.40102e-6,4867,not,6,0.206896552,0,12,9,0.310344828
4868,4.6367e-10,0,0,4.22651e-7,2.55729e-7,4868,not,3,0.115384615,0.178571429,14,12,0.461538462
4869,1.1452e-8,6.85607e-9,4.17106e-9,4.82788e-8,2.69044e-7,4869,not,6,0.222222222,0,8,4,0.148148148
4870,2.89494e-8,1.19113e-9,0,0.0000061668,2.86735e-6,4870,not,3,0.115384615,0.107142857,14,11,0.423076923
4871,9.27524e-10,0,0,2.886e-8,0,4871,not,12,0.387096774,0,5,8,0.258064516
4874,1.37103e-7,2.92366e-8,5.74021e-8,3.34071e-7,3.79487e-7,4874,not,6,0.176470588,0.276595745,9,14,0.411764706
4876,2.60531e-8,5.04062e-8,4.35619e-8,0.0000250615,0.0000237544,4876,not,1,0.035714286,0,10,6,0.214285714
4877,1.12327e-6,1.04142e-6,5.60373e-7,3.90301e-6,0.0000352757,4877,not,7,0.24137931,0,7,2,0.068965517
4879,7.83726e-10,8.77347e-9,4.86104e-9,0.0000105708,9.59297e-6,4879,not,3,0.111111111,0.233333333,14,13,0.481481481
4881,3.77328e-7,1.82636e-7,1.49959e-7,1.32771e-7,4.23544e-9,4881,not,4,0.137931034,0.028571429,15,10,0.344827586
4882,0,8.1061e-11,2.70205e-11,0,1.81133e-9,4882,not,2,0.058823529,0,12,6,0.176470588
4883,1.02648e-8,1.06292e-8,1.24523e-8,5.17694e-10,6.74079e-9,4883,not,1,0.03030303,0,14,7,0.212121212
4884,1.95909e-8,3.06724e-8,1.75197e-8,5.79933e-7,1.19167e-6,4884,important,6,0.214285714,0,10,4,0.142857143
4885,7.68274e-9,6.55698e-9,4.97161e-9,3.90785e-6,4.22441e-7,4885,not,1,0.027027027,0,10,2,0.054054054
4887,2.68588e-10,1.4492e-10,1.89543e-10,0,2.81451e-8,4887,not,7,0.194444444,0.019230769,6,7,0.194444444
4888,6.83943e-9,5.06923e-9,5.99103e-10,0,0,4888,not,2,0.083333333,0,11,5,0.208333333
4889,1.36643e-8,1.59109e-8,1.39407e-8,1.6474e-8,7.166e-9,4889,not,2,0.066666667,0,16,7,0.233333333
4890,9.37374e-7,5.90861e-7,6.06489e-7,1.18769e-7,3.4604e-7,,,,,,,,
4892,3.39846e-9,2.68452e-9,1.99167e-9,1.56768e-8,2.78957e-8,4892,not,0,0,0.058823529,10,7,0.179487179
4894,2.40277e-9,1.75222e-9,9.34124e-10,1.89734e-6,5.00388e-7,4894,not,10,0.294117647,0.090909091,4,9,0.264705882
4898,6.71601e-9,4.95291e-9,2.50097e-9,2.26602e-7,1.09985e-7,4898,not,3,0.09375,0,10,4,0.125
4899,0,1.46015e-9,0,4.28492e-9,0,,,,,,,,
4900,8.4324e-8,1.16694e-7,9.7605e-8,0.0000467252,0.0000324698,4900,not,3,0.107142857,0.15625,14,12,0.428571429
4903,4.65244e-7,2.48504e-7,1.3605e-7,3.05266e-7,4.62804e-9,4903,not,10,0.4,0,14,10,0.4
4904,1.17133e-6,2.85038e-7,2.97838e-7,0.0000063062,0.0000111597,4904,not,0,0,0.138888889,10,10,0.243902439
4905,1.95356e-7,9.83041e-8,6.47336e-8,0.0000556337,0.0000130745,4905,not,1,0.025641026,0,10,3,0.076923077
4906,0.0000011372,1.24617e-7,9.74981e-8,5.0216e-8,7.1671e-8,4906,important,4,0.133333333,0,16,10,0.333333333
4908,5.78903e-9,5.94895e-9,2.97757e-9,1.13706e-7,2.22885e-7,4908,not,0,0,0,13,3,0.090909091
4909,5.11167e-7,7.55164e-8,1.2707e-7,7.14319e-8,3.21178e-7,4909,not,0,0,0,10,5,0.138888889
4910,1.25396e-6,1.00615e-7,1.74228e-7,0.0000168813,0.0000317502,4910,not,0,0,0.083333333,10,8,0.195121951
4911,3.33489e-8,2.24124e-8,1.50675e-8,0.000015231,0.0000046468,4911,not,4,0.1,0.121212121,6,9,0.225
4914,1.40259e-8,5.92394e-10,2.53007e-9,8.20554e-7,2.69495e-7,4914,not,0,0,0.027777778,10,6,0.146341463
4916,0,1.05202e-8,7.75758e-9,9.41262e-6,7.63424e-6,4916,not,1,0.03030303,0.106382979,7,11,0.333333333
4918,3.65057e-9,1.3837e-7,1.07038e-8,4.41609e-8,3.63221e-8,4918,not,1,0.024390244,0.128571429,10,10,0.243902439
4921,8.88189e-9,1.87072e-8,8.71657e-9,4.11753e-7,6.05087e-7,4921,important,0,0,0,13,3,0.088235294
4922,6.3669e-8,4.62254e-8,2.78752e-8,1.00864e-7,4.60209e-8,4922,not,0,0,0.070422535,11,8,0.195121951
4924,0,1.00565e-9,0,0,0,4924,not,1,0.027777778,0.280701754,7,13.5,0.375
4925,2.6524e-7,8.09025e-8,9.66946e-8,2.96737e-7,1.56311e-7,4925,not,0,0,0.042253521,11,7,0.170731707
4926,2.42902e-7,6.77699e-8,9.39718e-8,8.16941e-7,2.03954e-6,4926,not,0,0,0.184210526,10,12,0.279069767
4927,2.22748e-8,2.65553e-8,1.0091e-8,1.75878e-7,2.9128e-7,4927,not,0,0,0.157894737,10,11,0.255813953
4929,1.25221e-6,1.05813e-7,2.07661e-7,0.0000121314,0.0000165169,4929,not,0,0,0.105263158,10,9,0.209302326
4930,1.62194e-8,9.41037e-8,3.08559e-8,8.9009e-9,0,4930,not,0,0,0,13,11,0.458333333
4931,4.58888e-8,7.11144e-9,7.01254e-9,9.91782e-6,1.73456e-6,4931,not,0,0,0.078947368,10,8,0.186046512
4932,2.54759e-7,4.58282e-9,1.08849e-8,0.0000107489,2.80349e-6,4932,not,0,0,0.052631579,10,7,0.162790698
4933,1.19843e-7,4.43732e-9,1.81909e-8,3.35974e-8,2.16668e-8,4933,not,6,0.157894737,0.018181818,9,8,0.210526316
4934,1.64059e-8,3.36881e-8,2.48083e-8,5.8607e-7,1.54961e-6,4934,not,1,0.023255814,0.148648649,10,11,0.255813953
4935,5.05142e-9,0,7.19598e-10,8.59623e-9,2.50834e-7,4935,not,3,0.107142857,0.25,6,16,0.571428571
4936,7.41638e-8,5.25004e-7,8.21883e-7,0.0000141689,0.0000083614,4936,not,6,0.171428571,0,10,7,0.2
4937,4.74377e-9,1.07174e-8,6.96165e-9,2.66574e-7,5.40455e-7,4937,not,2,0.05,0.125,12,11,0.275
4938,1.10946e-7,4.24585e-8,3.10488e-8,1.12768e-7,1.08497e-7,4938,not,6,0.153846154,0.087719298,9,10,0.256410256
4939,3.2543e-9,1.35716e-8,5.16682e-9,4.08161e-9,0,4939,not,4,0.181818182,1.222222222,19,19,0.863636364
4940,2.47458e-9,1.49172e-9,7.34631e-10,1.93023e-9,8.3252e-8,4940,not,10,0.3125,0,8,9,0.28125
4941,6.0838e-9,9.95876e-9,1.20193e-8,1.32577e-7,2.62375e-7,4941,not,0,0,0.225,10,14,0.311111111
4944,6.99669e-8,4.34378e-7,1.03442e-7,3.20722e-8,3.23318e-8,4944,not,0,0,0.735294118,14,22,0.75862069
4945,3.27431e-9,7.31228e-10,1.00667e-9,5.6688e-8,6.03943e-9,,,,,,,,
4946,2.43466e-9,2.81025e-9,4.01502e-9,1.63299e-9,0,4946,not,6,0.260869565,0,16,12,0.52173913
4948,2.13545e-6,1.52797e-6,3.03328e-6,0.000314202,0.000145431,4948,not,0,0,0.138888889,12,11,0.261904762
4950,0,0,0,2.46266e-8,1.69727e-8,4950,not,3,0.107142857,0.037037037,9,12,0.428571429
4951,6.11852e-8,6.87095e-9,2.00183e-8,1.93078e-6,5.1611e-7,4951,not,1,0.022222222,0.166666667,10,12,0.266666667
4952,2.61433e-8,2.18052e-9,1.29882e-8,5.58028e-8,9.71768e-8,4952,not,0,0,0.261904762,10,16,0.340425532
4953,1.56172e-6,9.35169e-7,1.30573e-6,8.83671e-6,0.0000682672,4953,not,0,0,0.238095238,10,15,0.319148936
4956,0,0,0,2.54297e-9,0,4956,not,7,0.318181818,0,21,10,0.454545455
4959,0,0,0,0,1.24209e-8,4959,not,5,0.227272727,0,19,8,0.363636364
4960,0,0,0,0,1.24209e-8,4960,not,3,0.142857143,0,15,2,0.095238095
4961,0,1.63346e-9,0,2.62496e-8,7.52328e-9,,,,,,,,
4962,2.90713e-6,3.52607e-6,1.46708e-7,0.0000536953,0.0000244028,4962,not,0,0,0.157894737,12,12,0.272727273
4963,0,0,0,6.51511e-9,0,4963,not,9,0.346153846,0.230769231,11,14,0.538461538
4964,0,0,0,6.43108e-8,0,,,,,,,,
4965,0,0,0,1.83594e-8,0,4965,not,7,0.28,0.166666667,14,14,0.56
4966,0,0,0,6.25898e-10,0,,,,,,,,
4967,2.9048e-9,0,0,1.78179e-7,1.43761e-7,4967,not,7,0.368421053,0,21,8,0.421052632
4968,5.57509e-6,1.00304e-6,7.50251e-7,7.70844e-6,1.24493e-6,4968,not,4,0.086956522,0.289473684,8,17,0.369565217
4969,1.19935e-8,7.33087e-9,2.93772e-9,0.0000107667,0.0000036638,4969,not,20,0.512820513,0.459459459,1,19,0.487179487
4970,0,0,0,5.6697e-8,0,4970,not,5,0.2,0,12,8,0.32
4971,1.18693e-9,0,0,8.48013e-7,6.49041e-7,4971,not,1,0.035714286,0,11,6,0.214285714
4972,2.99791e-8,4.41469e-7,1.38577e-7,3.78246e-7,3.63125e-7,,,,,,,,
4974,7.02112e-6,8.56334e-7,8.76547e-7,2.50684e-6,4.80118e-6,4974,not,6,0.139534884,0.206349206,11,15,0.348837209
4975,1.37143e-9,0,0,4.54477e-6,2.18652e-6,4975,not,7,0.333333333,0,21,9,0.428571429
4977,3.21719e-7,1.32709e-6,4.98054e-7,0.000106553,0.0000409661,,,,,,,,
4978,0,0,0,1.64279e-7,9.09717e-8,,,,,,,,
4979,1.02012e-8,3.81926e-9,7.10617e-9,3.36151e-8,1.16985e-8,,,,,,,,
4980,3.67823e-6,5.1788e-7,7.29701e-7,5.40037e-6,2.83334e-6,,,,,,,,
4981,5.10685e-8,2.94052e-8,2.14256e-8,1.63245e-6,1.57886e-6,,,,,,,,
4982,1.96902e-8,7.62261e-9,9.31759e-9,8.81619e-8,1.5508e-8,,,,,,,,
4984,0,0,0,1.46721e-6,5.85444e-7,,,,,,,,
4986,4.30638e-7,1.74737e-7,4.66756e-7,1.71692e-6,8.17403e-8,,,,,,,,
4988,2.29029e-6,7.00343e-7,6.57559e-7,0.0000239778,0.0000378123,,,,,,,,
4991,5.12862e-9,2.71333e-9,2.46483e-9,0,0,,,,,,,,
4995,2.08859e-8,1.18751e-9,3.7941e-9,0,0,,,,,,,,
4996,1.24225e-9,0,4.52081e-11,5.47397e-9,8.51478e-9,,,,,,,,
4997,3.42433e-8,5.40686e-8,3.30797e-8,3.93025e-6,6.93539e-6,,,,,,,,
4998,8.56583e-9,1.59108e-8,6.80585e-9,1.26329e-6,2.83641e-6,,,,,,,,
4999,0,0,0,1.30188e-9,0,,,,,,,,
5001,4.88095e-10,0,0,0,0,,,,,,,,
5006,4.56404e-7,7.48902e-7,8.64631e-7,4.91993e-6,2.86338e-7,,,,,,,,
5007,4.93404e-7,1.75602e-6,1.87954e-6,0.000011499,6.13694e-7,,,,,,,,
5008,5.27317e-10,0,0,0,0,,,,,,,,
5011,2.33671e-7,6.16112e-8,3.35376e-8,1.70588e-7,1.03237e-7,5011,not,1,0.125,0,3,1,0.125
5012,1.13522e-6,3.20783e-6,1.07541e-6,9.57278e-7,9.45804e-7,5012,not,1,0.1,0.3125,2,4,0.4
5016,3.73409e-6,4.75499e-6,3.07882e-6,8.90718e-6,7.49962e-6,5016,not,2,0.333333333,0,5,-0.5,-0.083333333
5019,3.78049e-8,1.98036e-7,1.09296e-7,2.34632e-7,1.85009e-7,5019,not,1,0.1,0.785714286,4,8,0.8
5022,1.38775e-6,6.48976e-7,1.32857e-7,1.76985e-6,0.0000204797,5022,not,3,0.375,0.333333333,4,4.5,0.5625
5024,9.39302e-7,4.87417e-7,2.95741e-7,2.29681e-6,2.37848e-6,5024,not,0,0,0.384615385,2,6,0.428571429
5035,1.24571e-8,1.02619e-6,2.79808e-7,1.45117e-7,4.15124e-6,5035,not,0,0,0.214285714,2,4,0.266666667
5039,4.90889e-6,2.53284e-6,8.88622e-7,3.24381e-6,8.64251e-6,5039,not,1,0.076923077,0.363636364,2,5.5,0.423076923
5040,4.55233e-6,1.33237e-6,2.15671e-6,3.34482e-6,8.33434e-6,5040,not,0,0,0.157894737,5,4,0.333333333
5041,3.61552e-8,3.65603e-7,1.93439e-7,5.56937e-7,6.62471e-7,5041,not,0,0,0.090909091,4,3,0.230769231
5043,2.74699e-7,2.65252e-7,1.02947e-7,5.82374e-7,7.85235e-6,5043,not,1,0.090909091,0,5,3,0.272727273
5045,0.0000013716,8.35691e-7,9.65803e-7,1.40934e-6,1.27723e-6,5045,not,2,0.153846154,0.473684211,3,7,0.538461538
5046,2.02752e-7,3.28359e-7,2.27433e-7,6.58343e-7,9.00892e-7,5046,not,1,0.066666667,0.269230769,2,5,0.333333333
5056,1.12242e-7,1.61057e-7,9.29512e-8,2.09089e-6,2.01924e-6,5056,not,2,0.142857143,0.5,2,7.5,0.535714286
5057,8.58349e-8,9.20777e-8,3.49869e-8,6.03782e-7,5.33201e-7,5057,not,0,0,0.352941176,5,6,0.5
5059,0.000023133,0.0000236802,0.0000105807,0.000145932,0.00053304,5059,not,0,0,0.043478261,5,3,0.214285714
5061,1.84613e-7,1.68317e-7,7.04223e-8,0.0000330543,0.0000110401,5061,important,0,0,0.44,5,8,0.533333333
5064,2.08069e-6,3.15708e-6,4.19237e-6,0.000023139,4.99583e-6,5064,not,0,0,0.032258065,3,2,0.117647059
5065,0.0000041348,3.63487e-6,3.91624e-6,0.000035165,0.000011488,5065,not,0,0,0.032258065,3,2,0.117647059
5066,2.41529e-6,4.44369e-6,4.19922e-6,0.000051916,0.0000372363,5066,not,0,0,0.032258065,3,2,0.117647059
5067,1.97763e-8,7.62496e-9,7.60725e-9,3.31581e-6,6.33509e-7,5067,not,0,0,0.032258065,3,2,0.117647059
5068,6.71214e-7,3.22568e-7,2.2451e-7,1.00079e-6,9.12454e-7,5068,not,0,0,0.333333333,2,7,0.368421053
5069,3.37112e-7,8.02092e-7,4.7085e-7,6.51275e-7,4.10929e-7,5069,not,7,0.583333333,1.25,2,9.5,0.791666667
5070,0.0000016892,2.03112e-6,1.56637e-6,3.32023e-6,0.0000057504,5070,not,0,0,0.230769231,4,5,0.333333333
5071,4.41733e-6,6.34675e-7,4.87686e-7,1.11245e-6,0.0000260471,5071,not,2,0.125,0.44,3,8,0.5
5074,9.71331e-9,4.93623e-9,3.57407e-9,1.00081e-7,1.9347e-7,5074,not,2,0.125,0.12,3,4,0.25
5077,6.30252e-6,8.55505e-6,6.07991e-6,4.28079e-6,0.0000162423,5077,not,0,0,0.368421053,2,8,0.4
5078,5.70917e-6,6.62018e-7,6.47869e-7,6.34443e-6,0.0000151227,5078,not,4,0.285714286,0.333333333,2,6,0.428571429
5080,3.49229e-7,4.82379e-7,1.40166e-7,4.54777e-6,0.0000040463,5080,not,4,0.307692308,0.538461538,3,8,0.615384615
5081,2.73362e-6,0.000015966,8.52567e-6,0.0000480593,0.0000290698,5081,not,0,0,0.085714286,3,3,0.157894737
5082,5.17736e-8,7.6295e-9,1.07471e-8,0.0000065397,1.22371e-6,5082,not,0,0,0.085714286,3,3,0.157894737
5084,1.31478e-7,1.95267e-7,8.61377e-8,0.0000119708,8.30865e-6,5084,important,5,0.416666667,0.333333333,5,6.5,0.541666667
5086,3.66577e-7,1.91218e-7,1.51272e-7,7.39519e-7,8.28736e-7,5086,not,0,0,0.297297297,3,7,0.35
5090,3.41155e-8,2.96668e-8,1.56201e-8,1.89307e-6,4.28351e-7,5090,important,5,0.384615385,0.272727273,5,6.5,0.5
5094,2.23249e-6,7.60103e-7,1.15796e-6,2.52718e-6,8.49622e-7,5094,not,0,0,0.333333333,4,8,0.4
